"id","theta_EAP","SE_EAP","n_observed","n_correct"
"3673",-0.217256112600255,0.138638590919261,265,175
"3277",0.0258172413482882,0.150358508043671,265,178
"1585",-0.638732338395762,0.123633007446573,265,160
"5252",0.663617826347366,0.19069276738275,265,199
"2323",-0.445510228145452,0.129968058210822,265,162
"491",-1.1570656825111,0.111796480708026,265,133
"864",-1.2577811408478,0.112551304754235,265,125
"2924",-1.21813884073249,0.109525755903925,265,141
"5193",-0.29873774908795,0.135574633902792,265,173
"4058",-0.0625210803437078,0.146018015496286,265,179
"526",-1.65601073663855,0.113613403077651,265,108
"3474",-0.252060647519353,0.13741320736686,265,175
"751",-1.40593645484265,0.107749492467706,265,108
"3111",-1.40735381564118,0.107783581121111,265,113
"6367",-0.462245095847023,0.129661943885586,265,161
"1078",0.0368550095105974,0.150942188572515,265,174
"669",-1.67920198403331,0.115645549572625,265,101
"1050",-0.463119267045896,0.129644180147161,265,170
"2337",-1.09074031130698,0.116043531798232,265,128
"5233",1.27582369510783,0.23979830779392,265,216
"4215",1.52678004358436,0.262710125432117,265,220
"2205",-0.963761527984375,0.114616592327906,265,137
"866",-0.880151654415384,0.119197512296427,265,139
"458",-0.952625650286295,0.115532140748001,265,138
"1632",-0.051224935787922,0.146562114503952,265,185
"1593",-1.43512294044331,0.109633419123558,265,111
"3259",-0.38063433951664,0.131634153113378,265,168
"1722",-1.01313327821235,0.112903059008724,265,131
"2940",-0.40594578590875,0.130781082215299,265,169
"1076",0.710793936230364,0.194133378081119,265,208
"4554",-0.108173954625336,0.143735822655049,265,177
"2045",-1.19212625619491,0.109253458507184,265,131
"2840",-1.30663035154001,0.114207045599963,265,124
"1403",0.27640747047807,0.164739667222431,265,191
"2594",-1.11593280711034,0.115332046871853,265,128
"2524",-0.548974960331597,0.126068268323266,265,160
"2105",-0.0602520302146328,0.146127753300283,265,176
"3232",0.336436931993837,0.16849418995222,265,202
"798",-0.83321668001523,0.118143392077474,265,152
"2895",-0.390144314509297,0.131275870501612,265,168
"1793",-1.27534441303249,0.113740089344722,265,127
"2768",-1.10853727677259,0.115686989442231,265,133
"1797",-0.734936475225212,0.121323833056823,265,155
"2240",-0.771326151669248,0.11895069686426,265,155
"3145",-1.14551430920994,0.112943266676637,265,127
"671",-1.51423277483972,0.114320428037766,265,108
"6465",1.02286617571153,0.218341400233768,265,209
"5714",0.75274592235068,0.197242073758969,265,208
"1886",-1.30855251832335,0.114153646859969,265,118
"4908",-0.0175773997551608,0.148176830797685,265,178
"354",-1.58511479894296,0.109779364234608,265,102
"3204",-0.989625921058216,0.113071999819819,265,139
"3271",-0.825278296761167,0.117963276301821,265,142
"2819",-1.10730360658473,0.115734614002426,265,128
"18",-0.91421139393911,0.11837068955693,265,143
"2206",-0.00928983370546397,0.148581046589025,265,178
"7",-1.17857915460164,0.109930813404605,265,126
"1616",0.151166192137239,0.157355940431582,265,187
"1493",0.466311674032354,0.176942174462443,265,198
"520",-0.056140381814068,0.146325986668937,265,181
"723",-0.582605830760246,0.124412756739864,265,160
"5063",1.2791995184354,0.24009580316755,265,210
"4672",0.0359922726586726,0.150896147526577,265,195
"2283",0.566123605698338,0.183768440467772,265,199
"3781",0.334224089973399,0.168354057690469,265,194
"783",-1.38209283982956,0.10823356433681,265,119
"65",-0.716486825199614,0.122415340149756,265,158
"3536",-0.254644030971106,0.137322033741216,265,176
"3865",0.0659060998703873,0.152528183386316,265,188
"3199",-1.65321172605352,0.113332635657435,265,97
"4914",-0.459074313464652,0.129724430205183,265,169
"3093",-0.939357484803712,0.116644206906647,265,139
"384",-0.528820220384919,0.127194232519097,265,167
"2630",-0.821660693306129,0.117900530662264,265,147
"2448",-1.25861103184672,0.112617242514349,265,123
"4671",0.318443325193458,0.16735817820434,265,192
"5353",0.572110102599773,0.184186461102667,265,201
"25",-1.03249122951958,0.113628365102887,265,136
"2427",-0.503775060715813,0.128413069846746,265,163
"2719",-1.3267631519495,0.113198561344363,265,119
"5749",-0.0478889615904092,0.146721970571838,265,183
"1218",0.875778728185967,0.20662044574047,265,212
"38",-1.19508359498573,0.109177356259106,265,124
"3317",-0.771774497083979,0.118925719388384,265,146
"4675",1.88138472718567,0.297746806103411,265,229
"5395",0.589861407798961,0.185431467756244,265,205
"652",-1.81072063454357,0.115072975092229,265,91
"2876",-1.25362486312069,0.112211810837315,265,127
"927",-0.0459070244027013,0.146816835851667,265,182
"6205",0.547734214185716,0.182490220820098,265,196
"829",-0.933659058734079,0.117095851034813,265,136
"1402",-1.29824573842832,0.114326870763865,265,117
"2201",-0.881936960540198,0.119200149061729,265,144
"4771",-0.279163918623493,0.136405658471119,265,167
"480",-1.54687323649942,0.112430136476073,265,111
"4970",0.147743652471918,0.157160985428166,265,192
"55",-1.17818024481063,0.109958099102045,265,133
"587",-1.78603608795896,0.114746477595273,265,99
"1711",-0.69206306623951,0.123365173649244,265,160
"6523",-0.0768833610321873,0.145316259836346,265,182
"2957",-1.15899071981607,0.111607574733814,265,125
"2622",-0.449209160063605,0.12990410592422,265,164
"6585",-0.412561004629305,0.130609984636288,265,168
"1023",-1.01182730663813,0.112878781563067,265,132
"5227",0.43450288832038,0.174828208305561,265,194
"2606",-0.902312805569889,0.118876691188621,265,149
"5445",0.0299953502747759,0.150578059724384,265,182
"1824",0.0745148672804229,0.153008718972497,265,191
"1817",-1.56655926705074,0.1108552124488,265,115
"3806",0.893003403808352,0.207964366007585,265,199
"1596",-1.24059763229596,0.11110422614966,265,122
"3367",-1.30755346015311,0.114182595838367,265,114
"5181",-0.400297510072512,0.130943548872213,265,166
"91",-0.912504520036136,0.118457356843348,265,140
"2851",-0.254302450158156,0.13733412627426,265,168
"2754",-1.35493449606394,0.110593097958493,265,120
"6546",2.32345216993828,0.345244548766765,265,234
"2301",-0.506247106292022,0.128307437503067,265,162
"4250",-0.0617876455366201,0.146053515258714,265,177
"3311",0.573727047679643,0.184299528016244,265,200
"5187",-0.237684591536167,0.137913797730068,265,170
"3395",-0.538762004824411,0.126643967520739,265,166
"5883",0.433899216848004,0.174788391594812,265,189
"2527",-1.04259858502904,0.11418479302226,265,133
"4114",0.538350599648715,0.181841417500393,265,195
"1341",-0.728979988105559,0.121702867381064,265,151
"3294",-0.128028670376543,0.142707105024748,265,174
"3393",-0.391467484996055,0.131229590651989,265,165
"292",-1.0284022252234,0.113427925978512,265,132
"5730",0.368101189700466,0.170512081563974,265,199
"820",0.466072735400415,0.176926178465809,265,197
"2274",-1.21746266007785,0.109493363168623,265,129
"4960",0.682692996960335,0.192076856906859,265,199
"2376",-1.47964043572986,0.113703637014206,265,104
"1804",-0.293629416059211,0.135801368147286,265,177
"1246",-1.16585488274127,0.110957464651096,265,139
"2931",0.164196653090628,0.158099389481442,265,186
"294",-1.72333427107484,0.116832818711341,265,106
"4148",-0.00119531143999317,0.14898077539688,265,187
"5690",0.212403921991662,0.160886848240885,265,190
"3336",-0.563277108044348,0.125292166417316,265,164
"5800",0.0501193390882306,0.151658337244292,265,188
"1259",0.411994525939361,0.173351095036355,265,199
"5084",0.504417580517727,0.17951516899336,265,199
"158",-0.756931369060612,0.119841092757419,265,157
"3243",-0.156592256480788,0.141252382156713,265,173
"868",-0.645676151628847,0.123662670068942,265,159
"2293",-0.778478601613813,0.118578829092349,265,151
"6424",-1.20113968554886,0.109108475245464,265,124
"1352",-0.84271557171684,0.118408683636309,265,154
"1788",-0.241227648421376,0.137790833609039,265,185
"5006",0.582635773337167,0.184923701368645,265,193
"6138",1.29380278834953,0.241386101393848,265,216
"937",-0.21223973595983,0.13882475078517,265,167
"43",-1.37641010210689,0.108615210345704,265,116
"830",-0.926105700526164,0.11764770458867,265,145
"3801",1.6463477808464,0.274185796959046,265,219
"2366",-0.808043232375805,0.117810159847758,265,147
"1944",0.315854108935014,0.167195381426651,265,190
"2821",-0.776504466211674,0.118675511605752,265,147
"2106",-0.987568855849296,0.113148673909477,265,140
"488",-1.7430175941116,0.116255365146505,265,108
"2168",-0.721463652389387,0.122147073080388,265,152
"6440",0.778188637748118,0.199149636386427,265,203
"2016",-0.297163398035783,0.135645255384619,265,175
"4997",0.593963359033722,0.185720328201204,265,194
"3716",-0.372210390206302,0.131986882206475,265,161
"2644",-1.36278740970344,0.109806507603901,265,120
"1562",-0.141799484935026,0.141996943512893,265,184
"6250",-0.0646279832676055,0.145915875721218,265,170
"1358",-1.0279914536237,0.113408897423455,265,147
"6365",0.220170186850924,0.161344254837188,265,188
"1945",-0.194307127353982,0.139531247348531,265,179
"64",-1.10154203592863,0.115911976887198,265,132
"1693",-1.18448837202927,0.109572848250241,265,124
"308",-1.48379508168589,0.113936333950096,265,113
"306",-1.30187503781056,0.11429770803226,265,121
"1407",-0.499407659032603,0.128590725409009,265,166
"1339",-1.12918314263037,0.114422800036498,265,132
"631",-1.39703258895625,0.107698798979099,265,118
"6123",0.173595451762472,0.158637388730422,265,182
"2030",-0.292066851017708,0.135869322462613,265,173
"1395",-0.500934749350892,0.128529922189456,265,160
"3941",1.06072624743204,0.221448114436488,265,215
"4504",1.13049299632674,0.227269458168013,265,216
"5972",-0.153590303485231,0.141401230686145,265,167
"3114",-1.51766032962378,0.114217340813476,265,109
"559",-1.07862363800061,0.115893015869671,265,143
"1157",0.267763849728575,0.164208758782458,265,193
"2861",-1.19570444347753,0.109164887371974,265,127
"4517",-0.411112600321672,0.130645763492764,265,171
"2659",-1.26050216232458,0.112764745007422,265,123
"6348",0.330125130892379,0.168094794239921,265,189
"40",-1.379448747807,0.108400594477854,265,113
"3859",-0.0658649750062097,0.145855791260635,265,183
"4820",-0.659209921763194,0.123707763226158,265,165
"6102",0.95601260842212,0.212945304404558,265,210
"3072",-0.903663453731405,0.118831007650714,265,147
"4379",1.78836888145508,0.288268328004691,265,225
"1390",0.390085326997627,0.171927524655131,265,194
"1611",-0.499386308715093,0.128591565418969,265,165
"2835",-0.891658156947769,0.119129875910031,265,148
"144",-1.37054525043508,0.109088845802942,265,123
"5113",0.962035606438933,0.213426756123286,265,210
"4636",0.228918054682419,0.1618628308252,265,186
"3005",-1.11722270521585,0.115258302714584,265,127
"1130",-0.635304531842754,0.123621177120008,265,160
"5899",-0.190106012256026,0.139707208554665,265,171
"4801",0.404789855754003,0.172881465225324,265,197
"5989",0.428561977274981,0.174436846283164,265,195
"6113",2.23180881931169,0.335098020502781,265,223
"2810",-1.30112538536861,0.114306576898355,265,122
"4291",-0.12419271822231,0.142906150111017,265,176
"1096",0.650466772236694,0.189744147044976,265,204
"6551",-0.278297313387932,0.136440151077818,265,172
"3389",-1.07810448491341,0.115880091020969,265,132
"5537",0.674217089199252,0.191460656960991,265,193
"2997",-1.40044976362602,0.10768462326556,265,113
"5971",1.42884300999065,0.253577418149483,265,215
"2773",-0.908080601292411,0.118660347756948,265,145
"3315",-0.523098719093857,0.127498292586641,265,159
"1612",-0.421233965027538,0.130413517802365,265,170
"5910",0.670104481295843,0.191162355425873,265,204
"5269",0.534235827502532,0.181557654883814,265,200
"821",0.472782463601291,0.177376032098703,265,196
"4996",1.86033471206567,0.295584618221221,265,221
"5206",1.9728935116206,0.307259372542394,265,228
"3511",1.15457945914011,0.229308311944595,265,208
"1436",-0.340943515030839,0.133497754359114,265,169
"1309",0.152696328936987,0.15744313453685,265,190
"5001",-0.50081564535407,0.128534715546102,265,160
"5055",-0.238963362007734,0.137869399550046,265,176
"2565",-1.03597026898897,0.113812207534226,265,143
"3373",-0.998338863017212,0.112856297315649,265,140
"2354",-1.36432125436402,0.109658366662282,265,112
"3747",-0.831775866751509,0.118107069875832,265,151
"3922",0.148628709204692,0.157211390732802,265,187
"684",-1.92099716770519,0.121935668528438,265,85
"930",-0.0873265661415378,0.144796759435262,265,186
"6256",0.0146684914911535,0.149781189692341,265,184
"367",-0.612596412802813,0.123683528490408,265,159
"1845",-1.32076512329102,0.113598015874563,265,121
"972",-1.49436866944713,0.11433919676893,265,111
"5416",0.245381490017467,0.162848621958453,265,188
"1216",0.687119289737234,0.192399404963164,265,207
"1527",-0.199045068519542,0.139337740266577,265,182
"2863",-1.50960768616058,0.114414586246295,265,116
"1586",-0.142128121720817,0.141980143279117,265,186
"1291",-0.757301817220395,0.119816554771518,265,149
"4404",0.92061225355592,0.210134348273631,265,204
"6173",1.34330684129283,0.24580095582228,265,210
"5139",1.82655375661114,0.292135599923519,265,222
"2443",-0.467623613166719,0.129548453523751,265,172
"4400",2.39909094614338,0.353720282102905,265,231
"5391",-0.878576936340565,0.119191438692247,265,147
"5862",0.0535128504026411,0.1518438664226,265,177
"3782",2.70806381134278,0.389130230701688,265,237
"426",-1.26473503686368,0.113078842362213,265,129
"806",1.04625864461528,0.220256592322266,265,208
"291",-0.940847126192159,0.116522395835474,265,144
"4805",0.166639724478957,0.158239063716229,265,187
"1528",-0.0930407290198438,0.144508970979426,265,186
"3343",-1.20079363486113,0.109109233935627,265,128
"4386",0.344264718312205,0.168990831051534,265,191
"6394",0.143078560584135,0.156895392645123,265,181
"5123",1.12379098959412,0.226704807389139,265,213
"653",-1.36517178553351,0.10957735781162,265,120
"1725",-0.894027683905913,0.119089913961361,265,144
"1754",-0.582065807758777,0.124433508937426,265,152
"5365",-0.75490758164633,0.119976086378953,265,151
"4787",0.115272785073706,0.155314048117303,265,182
"4510",-0.369829938289733,0.132091989029771,265,158
"1761",0.39888677891169,0.172497786192769,265,188
"200",-1.19399507993266,0.109202168881887,265,135
"27",-1.28895496244207,0.114244618698003,265,127
"3418",-1.08076934950784,0.115941077925007,265,135
"6308",-0.773280574705535,0.118843355678463,265,156
"782",-1.35173401491958,0.110919548156096,265,120
"3388",-1.06084565016467,0.115205140701769,265,141
"641",-1.40885313899003,0.107827217803246,265,117
"5195",2.26073033208865,0.338284942681033,265,228
"2109",-0.602914775885386,0.123826852914887,265,163
"4093",-0.371810622834022,0.132004376071824,265,168
"2494",-0.675893661747293,0.123646737677582,265,151
"5715",-0.670288894873928,0.123688564428672,265,159
"6397",-0.0139657022734296,0.148352424981834,265,182
"6579",0.352331005346119,0.169504113951672,265,193
"3",-1.79182517307538,0.114710607632298,265,98
"943",-0.0677411978928045,0.145764483407212,265,180
"6565",0.487465925966784,0.17836523669692,265,195
"6197",0.787936924600362,0.199884926879771,265,199
"1867",-0.79578523589597,0.117964266392003,265,140
"879",-0.0046003078662164,0.148811975483632,265,179
"5767",-0.10599334319708,0.143848081369159,265,175
"4516",-0.186101183633162,0.139878826847935,265,174
"714",-1.4963335252486,0.114382744904917,265,110
"400",-0.826945582554685,0.117996667795281,265,148
"2791",-1.01390556517111,0.11291912969328,265,136
"398",-1.24231025448054,0.111249144664072,265,133
"5413",-0.809971745024026,0.117807210736608,265,151
"413",-1.38937407818891,0.107880626634064,265,116
"5526",0.231538705673492,0.162018888613786,265,194
"5942",1.28142450058878,0.240292040832571,265,216
"1248",0.171155171239984,0.15849752507015,265,189
"6349",1.78505671185496,0.287934466762232,265,224
"5373",0.761582121402307,0.19790267397027,265,202
"6235",0.922523205266952,0.210285266826422,265,212
"6130",-0.745260555654859,0.120631637107879,265,154
"2090",-0.332793960569892,0.133914754583104,265,175
"3813",-0.767395837288292,0.119178011414628,265,149
"1376",-0.868572191889603,0.119078205825474,265,142
"4305",1.36298979240358,0.24757381374756,265,219
"5031",1.64699768205106,0.274249135595177,265,221
"2138",-0.743632398119503,0.120742512659546,265,142
"4577",0.923228893678831,0.210341022652228,265,205
"3615",0.604794029234475,0.186485133572232,265,196
"1438",-0.286156344711745,0.136120427614686,265,174
"674",-1.5929654526557,0.109575012796806,265,111
"4791",0.480953442552096,0.177925701339293,265,199
"857",-1.2272147746743,0.110063134502615,265,132
"1044",-1.08773332687173,0.116034429408633,265,130
"451",-0.520538615055391,0.127630212183395,265,162
"4378",1.06222233272614,0.221571635528261,265,206
"1274",-0.488629138054069,0.12897939283477,265,157
"4513",1.02149439962408,0.21822952567159,265,210
"5340",0.791331620125045,0.200141553557902,265,203
"2026",-1.16302111243406,0.111220364835774,265,130
"3169",-1.15767041354995,0.111736926946773,265,127
"368",-1.59672687370954,0.109542303650478,265,102
"637",-1.31620387816334,0.113847989660529,265,121
"848",-0.198617290646084,0.139354999872291,265,178
"6402",0.767968048590579,0.198381344693907,265,202
"3132",-0.628818367500231,0.123609363334506,265,155
"613",-1.67144068073709,0.115044927905342,265,105
"3045",-0.500548393533189,0.128545439731888,265,155
"6075",-0.0331006147983387,0.147429400304864,265,177
"1848",0.327001164049494,0.167897474138432,265,199
"5319",-0.130734755400882,0.142566863244638,265,184
"4570",2.28587213574121,0.341066896500566,265,226
"231",-0.769136167970924,0.119075572713365,265,160
"504",-0.759272973411224,0.119687030969452,265,152
"1931",0.0719161092566075,0.152863279854104,265,181
"1479",0.264078481464395,0.163983311330786,265,191
"2169",-0.409037680109447,0.1306986348011,265,168
"5758",1.09476847370321,0.224272968374427,265,213
"3965",1.14886748233754,0.228823457381566,265,215
"4532",1.06474029499863,0.22177965548171,265,213
"3964",-0.566074373483998,0.125149855386558,265,153
"2251",-0.627659847494298,0.123609181193338,265,157
"4664",-0.0423804467048809,0.146985512778662,265,180
"935",-0.386248884522039,0.131417242679522,265,170
"4592",2.02652368957433,0.312917202698765,265,230
"4859",0.383189121610686,0.171482169691614,265,191
"1217",-0.107230202689062,0.143784436959729,265,193
"3186",-1.11067033491472,0.115596727430044,265,141
"2404",0.401341461808153,0.172657212265194,265,195
"2451",-0.76531609562524,0.119303827174442,265,153
"2735",0.0562786428066007,0.151995703768034,265,186
"3162",0.249318442314082,0.16308624300302,265,189
"5039",1.91179939354781,0.300888272157341,265,227
"3066",-0.675982840485853,0.12364586442412,265,152
"3609",-0.4755707161195,0.129359380195106,265,159
"2242",0.103015935516939,0.154617913957573,265,189
"103",-0.654202381476221,0.123696481764837,265,162
"2507",-1.44600473084214,0.110727266940054,265,112
"1655",-0.420197085299034,0.130435526532093,265,167
"3192",-1.10757141134254,0.115724562550573,265,131
"1949",-1.46625136521634,0.112705804646927,265,109
"673",-1.63230515054188,0.111274365276186,265,103
"194",-0.515140176700126,0.12789856480286,265,175
"1419",-0.105725886268686,0.143861833162663,265,174
"3013",-0.922552977154638,0.117884184194219,265,140
"5056",1.29303314793407,0.241317961346985,265,213
"2943",-1.29874028107124,0.114324939575206,265,122
"617",-0.863676800232683,0.118982519857883,265,147
"3547",0.798356873413954,0.200673576046022,265,204
"3429",-0.744159828348674,0.120706630877984,265,151
"5002",0.980885574403307,0.214939547017714,265,206
"233",-2.14058729573137,0.129773449283724,265,78
"1974",-0.923068999086364,0.11785085361216,265,144
"178",-0.895673578818941,0.119056697851811,265,148
"608",-0.855630816000563,0.118783414115312,265,146
"3342",-0.63862996909588,0.123632614817306,265,155
"4979",0.741588741656482,0.196410841552221,265,203
"6287",-0.227666738811154,0.138264206301928,265,174
"1084",-0.387228467069559,0.131380976957109,265,163
"1766",-0.986371344975356,0.113197644041707,265,142
"4888",0.829553831984822,0.203051395670729,265,208
"1869",-0.684382744090953,0.123531199588755,265,148
"1350",-0.557442676772049,0.12560071669423,265,157
"4949",0.0254857708599563,0.150341163824703,265,183
"2576",-1.41280980716617,0.107978742652641,265,113
"4350",-0.408034640254099,0.130724893752381,265,167
"5592",2.14102986666959,0.325191191711015,265,231
"3046",-0.986790873632521,0.113180130185731,265,130
"4279",0.261612655170453,0.163832785155822,265,189
"5214",0.890852562924042,0.207796135720988,265,211
"1523",-0.305719339947295,0.135253691027881,265,166
"4070",1.1491314834198,0.228845848289337,265,210
"1441",-1.13940091187562,0.113529964037377,265,126
"4540",0.0647617941431126,0.152464598625604,265,187
"3681",0.236177209103355,0.16229590879774,265,189
"2792",-1.05665017009982,0.114985578480211,265,135
"1097",-0.900112969069384,0.118944536918819,265,137
"698",-1.19905010499379,0.109118921542363,265,133
"472",-2.01171417727903,0.122808752085837,265,91
"3200",-0.963656452692963,0.114624846173014,265,142
"6115",-0.0616205229259778,0.146061600429017,265,175
"3452",0.129048542491028,0.156097236796998,265,186
"357",-1.38523653840353,0.108061029562315,265,115
"695",-1.0456225980422,0.114359780901857,265,143
"2639",-0.892897351885291,0.119110127839556,265,145
"3191",-0.418449006605368,0.130473487911361,265,166
"1397",-1.04510790024225,0.114329921276592,265,131
"735",-1.05326877736729,0.114798997623236,265,146
"108",-1.40679070846004,0.107769198714302,265,120
"4278",0.910662957775729,0.209350108770048,265,207
"874",-1.15278456621235,0.112221660608744,265,127
"4269",-0.075216583215517,0.145398414139968,265,180
"2163",-0.759404978066541,0.119678424733855,265,150
"4743",-0.0111170336460472,0.148491523414349,265,179
"5208",0.964460981745619,0.213620892429152,265,207
"2627",-0.823542401845438,0.117931434080422,265,147
"3155",-0.784605543414081,0.118311201645514,265,153
"5731",1.08318339067991,0.223308285611651,265,214
"1515",0.0576176566496705,0.152069406097376,265,184
"1425",-0.467779471294493,0.129545005749175,265,167
"1685",-0.16472534431424,0.140856418931324,265,187
"1320",-0.352102188324933,0.132933730617097,265,167
"2891",-0.482677210736695,0.129164278308083,265,170
"5663",0.579266842659291,0.184687420829401,265,201
"3099",-1.05830137301032,0.115073794636427,265,135
"1717",-0.969532248501258,0.114180978372697,265,143
