"item","a","b","n_observed","n_correct","converged"
"A61452",1.37799411867443,0.584344424468867,6585,2310,TRUE
"A61948",1.50861282510257,-0.876285197635423,6585,4693,TRUE
"A62228",0.640942829741686,-0.0175098929948886,6585,3299,TRUE
"A62470",1.53198422331249,-0.777088158141344,6585,4547,TRUE
"A62952",0.646565482797549,1.53569318265,6585,1887,TRUE
"A62974",1.25131181120501,-1.20305460240613,6585,5004,TRUE
"A63100",0.311099402002004,-4.47010862600931,6585,5243,TRUE
"A63115",0.88407192887034,0.781424341810812,6585,2331,TRUE
"A63131",1.14567857494518,-1.41269788287272,6585,5166,TRUE
"A63207",1.29121178755894,-1.37640616189265,6585,5240,TRUE
"A63283",0.736262503747048,1.00477164431927,6585,2234,TRUE
"A63338",2.05042494869947,-1.51770021715307,6585,5787,TRUE
"A63408",0.787009984112157,0.208254567122321,6585,3039,TRUE
"A63424",0.738144122230584,1.20150687319803,6585,2045,TRUE
"A63552",0.713212313841722,-0.565569461853072,6585,3869,TRUE
"A63556",1.98270363740667,-1.22161441869606,6585,5389,TRUE
"A63562",0.0104584676347002,-19.6717292757243,6585,3630,TRUE
"A63768",1.04825270742594,1.25537856411612,6585,1662,TRUE
"A63979",1.6345378684283,-1.7065744211319,6585,5804,TRUE
"A64443",0.579571106917584,-1.42044977892235,6585,4490,TRUE
"A64540",1.23534038397951,-0.309350385579888,6585,3724,TRUE
"A64589",0.954980794038356,-0.71308024686712,6585,4185,TRUE
"A64627",1.70090949984299,-2.25565182554853,6585,6230,TRUE
"A64793",1.26375105806954,-1.425158905301,6585,5275,TRUE
"A64852",0.914687990213748,-0.491105848106294,6585,3888,TRUE
"A64974",1.61207769339527,-1.19465524608178,6585,5202,TRUE
"A65297",0.258908546990798,-0.619003150906581,6585,3551,TRUE
"A65457",0.747687908619759,-1.82994579913553,6585,5090,TRUE
"A65547",1.12194012742401,-1.07352482996876,6585,4750,TRUE
"A65640",1.4913117638312,-1.07488290166015,6585,4977,TRUE
"A65733",-0.340899414844985,-1.13007702427214,6585,2684,TRUE
"A65754",1.25019858303278,-0.383458382017962,6585,3841,TRUE
"A65829",0.327094143081351,-0.236042842864599,6585,3415,TRUE
"A65950",1.29415885436171,-0.704734559800424,6585,4344,TRUE
"A66205",1.80447409342099,-0.59212781204457,6585,4306,TRUE
"A66233",0.212883595261954,-2.03141428637921,6585,3986,TRUE
"A66252",0.400322387762237,-4.96939587689126,6585,5752,TRUE
"A66271",1.23361219867237,-2.47957929717559,6585,6097,TRUE
"A66310",-0.0789511575504592,-0.83655392003553,6585,3184,TRUE
"A66347",1.50835540395543,-0.657971440136852,6585,4347,TRUE
"A66383",0.0832949923798694,12.1278897217169,6585,1760,TRUE
"A66460",1.31488799586786,-1.02802251719993,6585,4817,TRUE
"A66523",1.56327518411444,-0.898339598443095,6585,4749,TRUE
"A66605",-0.12304669329689,-10.1523436216228,6585,1472,TRUE
"A66704",0.267917807676115,10.1857286831913,6585,416,TRUE
"A66720",0.736009322628918,-2.6847947350868,6585,5650,TRUE
"A66961",1.77002950308708,-0.566854233420909,6585,4254,TRUE
"A67015",0.695543938919154,-1.10829738639826,6585,4386,TRUE
"A67089",1.56158576778002,-1.51667331054754,6585,5571,TRUE
"A67125",0.316877768764059,-1.02477455653809,6585,3809,TRUE
"A67291",0.857263364492638,0.24851315517598,6585,2971,TRUE
"A67415",1.11191215584395,-0.0420904678483958,6585,3315,TRUE
"A67481",1.36980666062967,0.828380356007701,6585,1964,TRUE
"A67609",0.158190254615963,-0.8727360995497,6585,3518,TRUE
"A67645",1.60588018067328,-1.32547623414463,6585,5370,TRUE
"A67718",-1.22708500162526,-2.39001617950787,6585,541,TRUE
"A67777",-0.412808318657718,-4.71774889222203,6585,866,TRUE
"A67852",1.0146945391101,-1.27804876313008,6585,4900,TRUE
"A67865",1.11274117252212,-2.09872572320236,6585,5758,TRUE
"A67915",1.76266844008585,-1.67083017906842,6585,5832,TRUE
"A68343",1.72743981913504,-2.10175642120973,6585,6154,TRUE
"A68349",1.75301309694931,-0.66366911520171,6585,4422,TRUE
"A68383",1.1823179795919,0.206353194409754,6585,2940,TRUE
"A68393",0.475071460322477,-0.0227664028528107,6585,3305,TRUE
"A68461",1.08048413943475,-1.11661948541631,6585,4771,TRUE
"A68472",0.529654339512433,0.393505453708059,6585,2966,TRUE
"A68603",1.77670384685043,-2.12583295545495,6585,6188,TRUE
"A68652",1.02717003075368,-1.02370572750918,6585,4617,TRUE
"A69096",0.843409464905321,1.46844707459537,6585,1666,TRUE
"A69098",0.766999684553552,0.465478407173258,6585,2763,TRUE
"A69176",0.638804909467294,-1.87204523029695,6585,4938,TRUE
"A69327",0.40856612401265,-0.974786110225507,6585,3913,TRUE
"A69357",1.08907670494884,-0.692081357751349,6585,4232,TRUE
"A69388",3.99660037366522,-1.57199718771525,6585,6178,TRUE
"A69444",1.49654556497188,-1.1569981820299,6585,5093,TRUE
"A69580",-0.449631501354475,-3.40455678764531,6585,1231,TRUE
"A69646",0.732732313449865,-0.585807472945844,6585,3902,TRUE
"A69728",0.330422647664428,-3.28046505176596,6585,4888,TRUE
"A69838",1.65217433585709,-0.068575471698243,6585,3338,TRUE
"A69980",0.317128532711068,-1.72335733078148,6585,4150,TRUE
"A70031",1.97736147451562,-1.56361162704022,6585,5811,TRUE
"A70122",0.623573579259914,0.0828159958497149,6585,3205,TRUE
"A70244",0.15207787213595,7.45270399167739,6585,1611,TRUE
"A70457",0.777517614256441,0.917568099047228,6585,2278,TRUE
