rep,condition,step,rmse,distinct_items,reference,grad_steps,best_val_return
6,MPWI,14,0.3543253474158909,189,0.21497168498897412,,
6,MPWI,15,0.34222892111120584,189,0.21497168498897412,,
6,MPWI,16,0.3311961585188625,189,0.21497168498897412,,
6,MPWI,17,0.32230803147762765,189,0.21497168498897412,,
6,MPWI,18,0.31861672077161035,189,0.21497168498897412,,
6,MPWI,19,0.31046233291190856,189,0.21497168498897412,,
6,MPWI,20,0.30042120754665713,189,0.21497168498897412,,
6,MPWI,21,0.29413891362229955,189,0.21497168498897412,,
6,MPWI,22,0.28664316620705776,189,0.21497168498897412,,
6,MPWI,23,0.28068662022505825,189,0.21497168498897412,,
6,MPWI,24,0.2728032780302114,189,0.21497168498897412,,
6,MPWI,25,0.2672535085122282,189,0.21497168498897412,,
6,MPWI,26,0.2631745369959946,189,0.21497168498897412,,
6,MPWI,27,0.2595206534148652,189,0.21497168498897412,,
6,MPWI,28,0.25536724556041007,189,0.21497168498897412,,
6,MPWI,29,0.2528817647362131,189,0.21497168498897412,,
6,MPWI,30,0.24923511690734768,189,0.21497168498897412,,
6,MPWI,31,0.2450430144455268,189,0.21497168498897412,,
6,MPWI,32,0.2418111408189167,189,0.21497168498897412,,
6,MPWI,33,0.24049894388714446,189,0.21497168498897412,,
6,MPWI,34,0.23688847829048237,189,0.21497168498897412,,
6,MPWI,35,0.23510489970743098,189,0.21497168498897412,,
6,MPWI,36,0.23141983081536657,189,0.21497168498897412,,
6,MPWI,37,0.2286806392182336,189,0.21497168498897412,,
6,MPWI,38,0.22647709701260235,189,0.21497168498897412,,
6,MPWI,39,0.2230272057192762,189,0.21497168498897412,,
6,MPWI,40,0.21907470736236853,189,0.21497168498897412,,
6,MEPV,1,1.290121193868307,188,0.21497168498897412,,
6,MEPV,2,0.9320061685801287,188,0.21497168498897412,,
6,MEPV,3,0.7557700078365757,188,0.21497168498897412,,
6,MEPV,4,0.6587867547422604,188,0.21497168498897412,,
6,MEPV,5,0.5959445356494195,188,0.21497168498897412,,
6,MEPV,6,0.543815558374692,188,0.21497168498897412,,
6,MEPV,7,0.5023337173858997,188,0.21497168498897412,,
6,MEPV,8,0.472165973648055,188,0.21497168498897412,,
6,MEPV,9,0.4449691491097409,188,0.21497168498897412,,
6,MEPV,10,0.4195582067071008,188,0.21497168498897412,,
6,MEPV,11,0.39639280961754625,188,0.21497168498897412,,
6,MEPV,12,0.37868738315004924,188,0.21497168498897412,,
6,MEPV,13,0.3672913307079705,188,0.21497168498897412,,
6,MEPV,14,0.3567643709955312,188,0.21497168498897412,,
6,MEPV,15,0.3472868664103088,188,0.21497168498897412,,
6,MEPV,16,0.33550915336515924,188,0.21497168498897412,,
6,MEPV,17,0.3233999847159414,188,0.21497168498897412,,
6,MEPV,18,0.3183770392805093,188,0.21497168498897412,,
6,MEPV,19,0.31010467420067983,188,0.21497168498897412,,
6,MEPV,20,0.3009811833014722,188,0.21497168498897412,,
6,MEPV,21,0.29465812472200575,188,0.21497168498897412,,
6,MEPV,22,0.28811076511935396,188,0.21497168498897412,,
6,MEPV,23,0.2817945684704395,188,0.21497168498897412,,
6,MEPV,24,0.2747939774260311,188,0.21497168498897412,,
6,MEPV,25,0.2684151104323654,188,0.21497168498897412,,
6,MEPV,26,0.2639609879614808,188,0.21497168498897412,,
6,MEPV,27,0.26059164074300145,188,0.21497168498897412,,
6,MEPV,28,0.2562222869569621,188,0.21497168498897412,,
6,MEPV,29,0.25406297444706305,188,0.21497168498897412,,
6,MEPV,30,0.2502369184438984,188,0.21497168498897412,,
6,MEPV,31,0.2453869836995669,188,0.21497168498897412,,
6,MEPV,32,0.24169617393769213,188,0.21497168498897412,,
6,MEPV,33,0.23963434335655978,188,0.21497168498897412,,
6,MEPV,34,0.23664601014550596,188,0.21497168498897412,,
6,MEPV,35,0.23453349311715518,188,0.21497168498897412,,
6,MEPV,36,0.23138316713474533,188,0.21497168498897412,,
6,MEPV,37,0.22925410845855462,188,0.21497168498897412,,
6,MEPV,38,0.2271307963966563,188,0.21497168498897412,,
6,MEPV,39,0.2233288302431024,188,0.21497168498897412,,
6,MEPV,40,0.21961999328522422,188,0.21497168498897412,,
6,existing,1,1.290121193868307,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,2,1.0465728970873334,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,3,1.006760981371159,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,4,0.8319474482875446,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,5,0.7603042838172961,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,6,0.6780440591617762,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,7,0.5875653036427956,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,8,0.55332821079192,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,9,0.5281637095387877,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,10,0.499366069848107,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,11,0.4739197751068822,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,12,0.45237101359159143,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,13,0.4375827093642499,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,14,0.41691054338279476,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,15,0.4000254404121628,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,16,0.3867543062224045,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,17,0.3745948624249482,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,18,0.3642223050735018,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,19,0.3567620261918272,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,20,0.34404667286426976,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,21,0.3395072099391516,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,22,0.3304077086341839,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,23,0.3214676793676168,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,24,0.31315125695165136,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,25,0.3069316395908159,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,26,0.302658363890281,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,27,0.29657469741963693,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,28,0.290276657434533,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,29,0.28758249284891435,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,30,0.28242660278977105,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,31,0.28055017167865953,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,32,0.2778776102550435,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,33,0.273375352312755,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,34,0.2725950720745673,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,35,0.27191502306933013,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,36,0.2678523785347237,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,37,0.2656489619109995,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,38,0.26265356787961763,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,39,0.26007241916698076,69,0.21497168498897412,39873.0,16.734686291983785
6,existing,40,0.2589260094528576,69,0.21497168498897412,39873.0,16.734686291983785
6,proposed,1,1.290121193868307,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,2,1.2807341034115503,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,3,0.8770098529532117,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,4,0.6930982479959088,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,5,0.5998389895420051,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,6,0.5502086545043179,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,7,0.5160638425897737,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,8,0.483100869122028,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,9,0.4512426659866478,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,10,0.4273448861704484,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,11,0.4049469726453798,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,12,0.3873700707009686,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,13,0.37522246132080567,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,14,0.3597350416981476,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,15,0.34898891383517217,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,16,0.34056178982359325,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,17,0.3302849928169843,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,18,0.32594886473084256,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,19,0.3175195056217453,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,20,0.30550758321073546,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,21,0.2998409744135353,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,22,0.29156080663983114,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,23,0.28489514083262907,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,24,0.27773257881456564,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,25,0.27187999521072137,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,26,0.2655670202643788,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,27,0.2612936764544346,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,28,0.25839333717836777,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,29,0.2555812490558833,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,30,0.2521705793912597,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,31,0.2471996933712623,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,32,0.24250278566562516,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,33,0.2394643875964717,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,34,0.23583804410855222,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,35,0.23255219862612184,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,36,0.23015524592995398,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,37,0.2286812476555094,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,38,0.22624483785992563,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,39,0.2226933407089858,167,0.21497168498897412,24997.0,21.208216073943454
6,proposed,40,0.21869012793662226,167,0.21497168498897412,24997.0,21.208216073943454
