rep,condition,step,rmse,distinct_items,reference,grad_steps,best_val_return
4,MPWI,9,0.4455631750901871,190,0.21498305079777688,,
4,MPWI,10,0.42437420017662414,190,0.21498305079777688,,
4,MPWI,11,0.4037691335444981,190,0.21498305079777688,,
4,MPWI,12,0.3847937494735358,190,0.21498305079777688,,
4,MPWI,13,0.36972221757537727,190,0.21498305079777688,,
4,MPWI,14,0.3548171308456956,190,0.21498305079777688,,
4,MPWI,15,0.3481434257388618,190,0.21498305079777688,,
4,MPWI,16,0.33920444232552704,190,0.21498305079777688,,
4,MPWI,17,0.33046227876894296,190,0.21498305079777688,,
4,MPWI,18,0.32109260340938,190,0.21498305079777688,,
4,MPWI,19,0.31257461867049113,190,0.21498305079777688,,
4,MPWI,20,0.30258111927070674,190,0.21498305079777688,,
4,MPWI,21,0.29508280237110596,190,0.21498305079777688,,
4,MPWI,22,0.2884798703636316,190,0.21498305079777688,,
4,MPWI,23,0.2815958745754482,190,0.21498305079777688,,
4,MPWI,24,0.27677597740738547,190,0.21498305079777688,,
4,MPWI,25,0.2733697016545649,190,0.21498305079777688,,
4,MPWI,26,0.26774159222828764,190,0.21498305079777688,,
4,MPWI,27,0.2633174229057468,190,0.21498305079777688,,
4,MPWI,28,0.2603924850910317,190,0.21498305079777688,,
4,MPWI,29,0.25630218751674766,190,0.21498305079777688,,
4,MPWI,30,0.2530553255043691,190,0.21498305079777688,,
4,MPWI,31,0.24939591041928363,190,0.21498305079777688,,
4,MPWI,32,0.24518218251651858,190,0.21498305079777688,,
4,MPWI,33,0.24205734929140324,190,0.21498305079777688,,
4,MPWI,34,0.23812975381582108,190,0.21498305079777688,,
4,MPWI,35,0.2353676474933664,190,0.21498305079777688,,
4,MPWI,36,0.23307497230257243,190,0.21498305079777688,,
4,MPWI,37,0.23094544856429794,190,0.21498305079777688,,
4,MPWI,38,0.22807087857865257,190,0.21498305079777688,,
4,MPWI,39,0.22503082804457036,190,0.21498305079777688,,
4,MPWI,40,0.22265287238861062,190,0.21498305079777688,,
4,MEPV,1,1.2691485874332142,187,0.21498305079777688,,
4,MEPV,2,0.9504933177006981,187,0.21498305079777688,,
4,MEPV,3,0.7840507034966866,187,0.21498305079777688,,
4,MEPV,4,0.6786723495333455,187,0.21498305079777688,,
4,MEPV,5,0.5981627105226949,187,0.21498305079777688,,
4,MEPV,6,0.5459307833178644,187,0.21498305079777688,,
4,MEPV,7,0.5065998098034894,187,0.21498305079777688,,
4,MEPV,8,0.4713148600862728,187,0.21498305079777688,,
4,MEPV,9,0.4490214896843905,187,0.21498305079777688,,
4,MEPV,10,0.4255137566913352,187,0.21498305079777688,,
4,MEPV,11,0.40389586095652497,187,0.21498305079777688,,
4,MEPV,12,0.3862586916557272,187,0.21498305079777688,,
4,MEPV,13,0.37153893959554857,187,0.21498305079777688,,
4,MEPV,14,0.3578039711993184,187,0.21498305079777688,,
4,MEPV,15,0.3511664158595006,187,0.21498305079777688,,
4,MEPV,16,0.3423567288999915,187,0.21498305079777688,,
4,MEPV,17,0.33196299336175067,187,0.21498305079777688,,
4,MEPV,18,0.32182171472927146,187,0.21498305079777688,,
4,MEPV,19,0.31215683031728786,187,0.21498305079777688,,
4,MEPV,20,0.3024852402924444,187,0.21498305079777688,,
4,MEPV,21,0.29511253576106716,187,0.21498305079777688,,
4,MEPV,22,0.28886917831446973,187,0.21498305079777688,,
4,MEPV,23,0.28220681060478126,187,0.21498305079777688,,
4,MEPV,24,0.2768047929994537,187,0.21498305079777688,,
4,MEPV,25,0.273361822057788,187,0.21498305079777688,,
4,MEPV,26,0.2684205068841516,187,0.21498305079777688,,
4,MEPV,27,0.26343389791125127,187,0.21498305079777688,,
4,MEPV,28,0.2602824121805252,187,0.21498305079777688,,
4,MEPV,29,0.2560957227710087,187,0.21498305079777688,,
4,MEPV,30,0.2528142756121538,187,0.21498305079777688,,
4,MEPV,31,0.24825495460380928,187,0.21498305079777688,,
4,MEPV,32,0.24429509779481046,187,0.21498305079777688,,
4,MEPV,33,0.2413498892007016,187,0.21498305079777688,,
4,MEPV,34,0.23747181216359448,187,0.21498305079777688,,
4,MEPV,35,0.23506417777194868,187,0.21498305079777688,,
4,MEPV,36,0.2325265345233874,187,0.21498305079777688,,
4,MEPV,37,0.22980494493345435,187,0.21498305079777688,,
4,MEPV,38,0.2267718471305651,187,0.21498305079777688,,
4,MEPV,39,0.22380987526635832,187,0.21498305079777688,,
4,MEPV,40,0.220889195591024,187,0.21498305079777688,,
4,existing,1,1.2691485874332142,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,2,1.079876168899482,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,3,1.032471990501949,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,4,0.881982757682674,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,5,0.7470917160731967,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,6,0.6881985540036478,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,7,0.6263151930319996,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,8,0.5763187949342222,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,9,0.5282012782040049,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,10,0.48655336554202083,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,11,0.45667941533302686,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,12,0.43998993794917846,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,13,0.41646023113229064,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,14,0.3982122506291836,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,15,0.38948945605960594,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,16,0.3812868112947421,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,17,0.3699817086071008,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,18,0.3613074042602972,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,19,0.35234021484132605,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,20,0.34158740990101644,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,21,0.3354722017100695,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,22,0.3274974861282926,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,23,0.324670580919976,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,24,0.3172131516813997,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,25,0.31250358008423673,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,26,0.307870374899771,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,27,0.3036036478876421,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,28,0.30073361441326446,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,29,0.2973609204569483,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,30,0.29402021831536385,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,31,0.28874099299250794,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,32,0.28230817233801014,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,33,0.27661585918985326,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,34,0.2743462639245698,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,35,0.2729848053662043,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,36,0.270574814891544,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,37,0.2667485458948332,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,38,0.2641232180332047,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,39,0.26220775923351813,71,0.21498305079777688,39873.0,16.75322542530117
4,existing,40,0.25919790918079105,71,0.21498305079777688,39873.0,16.75322542530117
4,proposed,1,1.2712236723091952,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,2,0.9665734136622105,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,3,0.7919186408532892,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,4,0.675975359958158,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,5,0.5987923427308678,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,6,0.5520556984298998,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,7,0.5151757877838306,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,8,0.48044321768454584,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,9,0.4534205019905114,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,10,0.43019522884840766,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,11,0.40927188687382515,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,12,0.3883647332502726,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,13,0.372008526964724,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,14,0.3550455633252424,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,15,0.3465355655017348,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,16,0.3378259361026925,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,17,0.32785810352250366,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,18,0.31682905870529626,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,19,0.3081065018050747,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,20,0.29997610307598255,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,21,0.2933893356838925,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,22,0.287304084227972,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,23,0.2813219002875943,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,24,0.2776056049443574,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,25,0.27389005529419924,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,26,0.26874049381725873,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,27,0.26437248643995537,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,28,0.2616159232397118,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,29,0.2578715312104618,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,30,0.25592316253063363,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,31,0.2520092336607887,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,32,0.24878061766267154,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,33,0.245558639207334,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,34,0.24127261277605672,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,35,0.23744867254902718,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,36,0.23551190842259453,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,37,0.23199855124142021,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,38,0.2290705387587833,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,39,0.22667815799947125,162,0.21498305079777688,24997.0,21.003944859703182
4,proposed,40,0.22461999734241142,162,0.21498305079777688,24997.0,21.003944859703182
