rep,condition,step,rmse,distinct_items,reference,grad_steps,best_val_return
5,FIWL,6,0.5562350603545005,196,0.21525335554807679,,
5,FIWL,7,0.5096966631570149,196,0.21525335554807679,,
5,FIWL,8,0.4762549519052859,196,0.21525335554807679,,
5,FIWL,9,0.45061291032929496,196,0.21525335554807679,,
5,FIWL,10,0.4266184208490635,196,0.21525335554807679,,
5,FIWL,11,0.40929442212305295,196,0.21525335554807679,,
5,FIWL,12,0.38809853816266376,196,0.21525335554807679,,
5,FIWL,13,0.3713644944626438,196,0.21525335554807679,,
5,FIWL,14,0.35664650265391906,196,0.21525335554807679,,
5,FIWL,15,0.347849725663531,196,0.21525335554807679,,
5,FIWL,16,0.33447999638449066,196,0.21525335554807679,,
5,FIWL,17,0.3249257502712732,196,0.21525335554807679,,
5,FIWL,18,0.3141434262711978,196,0.21525335554807679,,
5,FIWL,19,0.3059781983804585,196,0.21525335554807679,,
5,FIWL,20,0.29762702440217503,196,0.21525335554807679,,
5,FIWL,21,0.2902742206263584,196,0.21525335554807679,,
5,FIWL,22,0.2834929700947952,196,0.21525335554807679,,
5,FIWL,23,0.2774987601679345,196,0.21525335554807679,,
5,FIWL,24,0.27227239949889875,196,0.21525335554807679,,
5,FIWL,25,0.2656524117938743,196,0.21525335554807679,,
5,FIWL,26,0.2620784684228936,196,0.21525335554807679,,
5,FIWL,27,0.25771629736341184,196,0.21525335554807679,,
5,FIWL,28,0.2530345962708032,196,0.21525335554807679,,
5,FIWL,29,0.2481769001525711,196,0.21525335554807679,,
5,FIWL,30,0.24488157439349154,196,0.21525335554807679,,
5,FIWL,31,0.24085739323207736,196,0.21525335554807679,,
5,FIWL,32,0.23841969112345218,196,0.21525335554807679,,
5,FIWL,33,0.23316154332754244,196,0.21525335554807679,,
5,FIWL,34,0.2292918509594612,196,0.21525335554807679,,
5,FIWL,35,0.22670180008341118,196,0.21525335554807679,,
5,FIWL,36,0.22352496536650768,196,0.21525335554807679,,
5,FIWL,37,0.22065963441585087,196,0.21525335554807679,,
5,FIWL,38,0.21861104649562396,196,0.21525335554807679,,
5,FIWL,39,0.21658492959013032,196,0.21525335554807679,,
5,FIWL,40,0.2149054945097494,196,0.21525335554807679,,
5,MPWI,1,1.2948272994389718,187,0.21525335554807679,,
5,MPWI,2,0.9298866324936261,187,0.21525335554807679,,
5,MPWI,3,0.7744109229344501,187,0.21525335554807679,,
5,MPWI,4,0.6744636317591717,187,0.21525335554807679,,
5,MPWI,5,0.5947179472352487,187,0.21525335554807679,,
5,MPWI,6,0.5442709939952656,187,0.21525335554807679,,
5,MPWI,7,0.49881224046922495,187,0.21525335554807679,,
5,MPWI,8,0.46970246169007285,187,0.21525335554807679,,
5,MPWI,9,0.44373963508979075,187,0.21525335554807679,,
5,MPWI,10,0.423372432207417,187,0.21525335554807679,,
5,MPWI,11,0.4064827220962358,187,0.21525335554807679,,
5,MPWI,12,0.38672839500315837,187,0.21525335554807679,,
5,MPWI,13,0.373974174975598,187,0.21525335554807679,,
5,MPWI,14,0.3603952948697921,187,0.21525335554807679,,
5,MPWI,15,0.3506535143642656,187,0.21525335554807679,,
5,MPWI,16,0.33864970334353983,187,0.21525335554807679,,
5,MPWI,17,0.3273470658549804,187,0.21525335554807679,,
5,MPWI,18,0.3176587180713993,187,0.21525335554807679,,
5,MPWI,19,0.31026019273938393,187,0.21525335554807679,,
5,MPWI,20,0.30015586431527297,187,0.21525335554807679,,
5,MPWI,21,0.2910085858672896,187,0.21525335554807679,,
5,MPWI,22,0.2827050169871781,187,0.21525335554807679,,
5,MPWI,23,0.2784466829772519,187,0.21525335554807679,,
5,MPWI,24,0.27362762308539484,187,0.21525335554807679,,
5,MPWI,25,0.2667770731833512,187,0.21525335554807679,,
5,MPWI,26,0.26200162549086564,187,0.21525335554807679,,
5,MPWI,27,0.25755271162723703,187,0.21525335554807679,,
5,MPWI,28,0.25331384573133614,187,0.21525335554807679,,
5,MPWI,29,0.2484594219399985,187,0.21525335554807679,,
5,MPWI,30,0.24489006487413967,187,0.21525335554807679,,
5,MPWI,31,0.24084283296367684,187,0.21525335554807679,,
5,MPWI,32,0.2393981002322863,187,0.21525335554807679,,
5,MPWI,33,0.23603506082330258,187,0.21525335554807679,,
5,MPWI,34,0.2333582716093481,187,0.21525335554807679,,
5,MPWI,35,0.23092805942686548,187,0.21525335554807679,,
5,MPWI,36,0.22805034162325666,187,0.21525335554807679,,
5,MPWI,37,0.2247623162026594,187,0.21525335554807679,,
5,MPWI,38,0.2221156756993301,187,0.21525335554807679,,
5,MPWI,39,0.22009827687437267,187,0.21525335554807679,,
5,MPWI,40,0.21876327555759556,187,0.21525335554807679,,
5,MEPV,1,1.2948272994389718,186,0.21525335554807679,,
5,MEPV,2,0.9298866324936261,186,0.21525335554807679,,
5,MEPV,3,0.7744109229344501,186,0.21525335554807679,,
5,MEPV,4,0.6744636317591717,186,0.21525335554807679,,
5,MEPV,5,0.5944255596493052,186,0.21525335554807679,,
5,MEPV,6,0.5416890770922543,186,0.21525335554807679,,
5,MEPV,7,0.49801494742310576,186,0.21525335554807679,,
5,MEPV,8,0.4713170784069516,186,0.21525335554807679,,
5,MEPV,9,0.444678836834351,186,0.21525335554807679,,
5,MEPV,10,0.4251464998424843,186,0.21525335554807679,,
5,MEPV,11,0.40789802519971974,186,0.21525335554807679,,
5,MEPV,12,0.3864668222837144,186,0.21525335554807679,,
5,MEPV,13,0.3711179219552275,186,0.21525335554807679,,
5,MEPV,14,0.3584014233887205,186,0.21525335554807679,,
5,MEPV,15,0.350684514201478,186,0.21525335554807679,,
5,MEPV,16,0.3381290783127805,186,0.21525335554807679,,
5,MEPV,17,0.32616723459535657,186,0.21525335554807679,,
5,MEPV,18,0.3171132549158766,186,0.21525335554807679,,
5,MEPV,19,0.3104823063855103,186,0.21525335554807679,,
5,MEPV,20,0.30126605152460767,186,0.21525335554807679,,
5,MEPV,21,0.29155729533565367,186,0.21525335554807679,,
5,MEPV,22,0.2842984149853375,186,0.21525335554807679,,
5,MEPV,23,0.2792649728189637,186,0.21525335554807679,,
5,MEPV,24,0.27356364191989996,186,0.21525335554807679,,
5,MEPV,25,0.2671067326038954,186,0.21525335554807679,,
5,MEPV,26,0.26166934955951837,186,0.21525335554807679,,
5,MEPV,27,0.25651425648819554,186,0.21525335554807679,,
5,MEPV,28,0.2536157819535085,186,0.21525335554807679,,
5,MEPV,29,0.2489910301363688,186,0.21525335554807679,,
5,MEPV,30,0.2449667765590253,186,0.21525335554807679,,
5,MEPV,31,0.24153845706817267,186,0.21525335554807679,,
5,MEPV,32,0.239859911019024,186,0.21525335554807679,,
5,MEPV,33,0.23685013413294687,186,0.21525335554807679,,
5,MEPV,34,0.2335951404949356,186,0.21525335554807679,,
5,MEPV,35,0.2306093493896072,186,0.21525335554807679,,
5,MEPV,36,0.22831282310963033,186,0.21525335554807679,,
5,MEPV,37,0.22534001297918604,186,0.21525335554807679,,
5,MEPV,38,0.2226748323322787,186,0.21525335554807679,,
5,MEPV,39,0.22066675056647697,186,0.21525335554807679,,
5,MEPV,40,0.21933949748758885,186,0.21525335554807679,,
5,existing,1,1.2948272994389718,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,2,1.0065891771857198,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,3,0.9110736307259927,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,4,0.8424090660274359,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,5,0.7632621461740566,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,6,0.626858993746182,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,7,0.5755548829323551,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,8,0.5331661860069793,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,9,0.49736046832109326,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,10,0.4705937398070672,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,11,0.4522636607670139,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,12,0.43916552278106435,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,13,0.4221208197657168,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,14,0.40540271146934714,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,15,0.3900908700977232,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,16,0.37456435568808527,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,17,0.36748198820747735,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,18,0.3600741516907796,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,19,0.35575415372406755,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,20,0.3471028252867515,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,21,0.33548225063595793,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,22,0.32772219695663485,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,23,0.3230007737530625,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,24,0.3195521000531858,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,25,0.3152235417716029,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,26,0.31302782589503353,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,27,0.3088535680459593,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,28,0.30594101432034826,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,29,0.3019394449818516,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,30,0.2980802215348836,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,31,0.2936857696032591,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,32,0.2909152367607866,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,33,0.287922577002833,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,34,0.28405934491281676,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,35,0.281022590104493,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,36,0.2788926911613269,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,37,0.27315940777989345,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,38,0.27131739614711387,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,39,0.2684258481853871,72,0.21525335554807679,39873.0,17.025359322107864
5,existing,40,0.26529618383461157,72,0.21525335554807679,39873.0,17.025359322107864
5,proposed,1,1.2948272994389718,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,2,0.9298063154165578,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,3,0.7801212980856403,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,4,0.6830674232932825,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,5,0.5951852629251708,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,6,0.5381617224389585,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,7,0.49455467196156166,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,8,0.46354365618119214,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,9,0.4379250779065232,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,10,0.41999944524133553,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,11,0.40473536925093173,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,12,0.3899895975862967,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,13,0.3735068293501073,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,14,0.3601956638877684,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,15,0.3509100643392714,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,16,0.33787934678768233,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,17,0.3278091659554732,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,18,0.3195893711466959,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,19,0.31379367626534627,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,20,0.3061431774332507,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,21,0.29807472558553133,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,22,0.2898603788183387,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,23,0.2836752037186799,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,24,0.2777941640296094,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,25,0.27136964323279394,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,26,0.26679743999702843,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,27,0.2623074693567951,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,28,0.25902802873104475,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,29,0.2536520456165005,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,30,0.24997320350703342,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,31,0.2457333662031165,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,32,0.24421123316079235,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,33,0.23997510332137467,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,34,0.23697552634274655,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,35,0.23402095058193442,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,36,0.232780298544644,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,37,0.23157598532821672,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,38,0.229521464759376,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,39,0.22702162036797596,167,0.21525335554807679,24997.0,21.02865661313544
5,proposed,40,0.22516997370000671,167,0.21525335554807679,24997.0,21.02865661313544
