"item","a","b","n_observed","n_correct","converged"
"A63299",0.387354769652543,4.056499783899,5388,964,TRUE
"A65141",0.700422739549664,-0.447479189942705,5388,3063,TRUE
"A65518",1.09605434394754,-1.17454430706515,5388,3971,TRUE
"A65544",0.648384278130804,-3.97352289393006,5388,4945,TRUE
"A65911",-0.116801018966129,-30.1853683513387,5388,155,TRUE
"A66087",0.746933336872819,0.35210560410243,5388,2372,TRUE
"A66325",1.78801652017613,-0.972816136863204,5388,4049,TRUE
"A66349",0.363013664777175,1.03630401563597,5388,2207,TRUE
"A67851",0.0301374427677747,1.77271868504699,5388,2622,TRUE
"A67988",0.493844689922531,3.0143012181939,5388,1052,TRUE
"A68039",0.704562249027599,-0.00761644815914091,5388,2692,TRUE
"A68132",1.92439528372416,-2.09323951830462,5388,5080,TRUE
"A68268",0.88536713995989,0.236012257396353,5388,2441,TRUE
"A68674",0.0782462852608997,3.7319050584784,5388,2304,TRUE
"A68730",0.436538387233321,-2.42663633383182,5388,3955,TRUE
"A68739",0.088943397724066,-9.56808857103357,5388,3774,TRUE
"A68766",1.47188381522592,-1.91998755522345,5388,4818,TRUE
"A68933",0.586787634803111,-0.179785149119247,5388,2820,TRUE
"A68935",0.728250020130168,-1.42025088656692,5388,3857,TRUE
"A68948",1.34005643668766,0.318629457946021,5388,2245,TRUE
"A68950",1.01846723610146,-0.961046088980325,5388,3712,TRUE
"A68956",1.80287645651982,-0.765484088106967,5388,3777,TRUE
"A68957",1.70705401621023,-0.529195415101064,5388,3425,TRUE
"A68960",1.43943510130271,-1.01891866877072,5388,3987,TRUE
"A68965",1.24814326963093,-0.256308274931233,5388,2990,TRUE
"A68977",0.0881762251129422,13.8492956002209,5388,1229,TRUE
"A68978",0.696743781517562,-1.6854926417366,5388,4003,TRUE
"A68979",0.691606361991851,-1.49344412682909,5388,3866,TRUE
"A68987",1.38234868904015,-1.07361640637347,5388,4024,TRUE
"A68993",0.782503622188424,0.978003132127931,5388,1812,TRUE
"A68994",0.552330412823874,-1.75189335643876,5388,3835,TRUE
"A69002",0.965187941904748,0.509308700953583,5388,2136,TRUE
"A69017",0.130040740699823,-4.78520174736091,5388,3503,TRUE
"A69019",1.07681913744158,0.0395635601893426,5388,2626,TRUE
"A69046",1.07693298173263,-1.25930897223659,5388,4038,TRUE
"A69054",1.18268718851768,-1.55784476379649,5388,4376,TRUE
"A69055",0.571203368029703,-0.242437210309775,5388,2862,TRUE
"A69060",0.183942143659699,-1.06642271552448,5388,2955,TRUE
"A69065",0.448950855429288,2.37934617960702,5388,1425,TRUE
"A69067",1.32797841939127,-0.107177780839632,5388,2802,TRUE
"A69069",-0.0311142237173033,26.1486687193213,5388,3733,TRUE
"A69076",1.11778941473458,-1.25274190900908,5388,4060,TRUE
"A69078",0.230887608516609,-0.0599734306526614,5388,2712,TRUE
"A69082",0.598369365802454,-1.92340774300624,5388,4008,TRUE
"A69089",0.992514109761535,0.137968414162711,5388,2524,TRUE
"A69092",1.16281260158522,-1.09143267354936,5388,3930,TRUE
"A69119",0.327879021676848,4.44397008355451,5388,1045,TRUE
"A69124",1.47238027439502,-0.620840637272422,5388,3505,TRUE
"A69128",0.826039281748269,-0.854947637076326,5388,3487,TRUE
"A69136",0.899979332606154,-2.37048850605442,5388,4666,TRUE
"A69138",1.37260369497195,0.209365062697228,5388,2381,TRUE
"A69145",0.112702328775714,4.31794714207408,5388,2053,TRUE
"A69166",-0.129545149213628,0.114705442070377,5388,2714,TRUE
