condition,step,rmse_mean,rmse_sd,rmse_min,rmse_max,distinct_items_mean,n_rep
MEPV,25,0.2683250336817632,0.0019576261802133495,0.266971446531386,0.2705696766219123,184.0,3
MEPV,26,0.26374651670060967,0.0019652693067309006,0.2620868088711519,0.2659166358460321,184.0,3
MEPV,27,0.25917018381855805,0.001127856466622237,0.258109805811592,0.2603551697913824,184.0,3
MEPV,28,0.25439890572684615,0.0006163898587369688,0.2537563586175294,0.254985295043362,184.0,3
MEPV,29,0.25119836410969215,0.0014166738076367906,0.2502085511118809,0.2528211745713832,184.0,3
MEPV,30,0.24769900179686144,0.001216088109374087,0.2466007739763498,0.2490059362864444,184.0,3
MEPV,31,0.24405234561395828,0.001368152756680053,0.2430522704282814,0.2456115003782448,184.0,3
MEPV,32,0.24091429301687875,0.0007191549978840525,0.2403919115519154,0.2417345205234448,184.0,3
MEPV,33,0.23658389518470635,0.0003702825102132563,0.2361652511321989,0.236868463508842,184.0,3
MEPV,34,0.23422366696997576,0.001360685230789023,0.2328096223784544,0.2355238357208209,184.0,3
MEPV,35,0.2309731542126957,0.001340814350869051,0.2294759184834419,0.23206308864853,184.0,3
MEPV,36,0.22872236196939263,0.0019689625111645958,0.2270653809906073,0.2308990452852494,184.0,3
MEPV,37,0.22708706224556804,0.0015775881856329819,0.2255709400713573,0.2287196601518518,184.0,3
MEPV,38,0.22426772838377085,0.0014483035346508047,0.2227158809479781,0.2255834764068811,184.0,3
MEPV,39,0.22145820770900063,0.0013538145225032133,0.2200590573899402,0.2227616020052311,184.0,3
MEPV,40,0.21844813319561426,0.001317821069025664,0.2172451042764921,0.2198566132274179,184.0,3
MFI,1,1.2601142849456723,0.015874014243124273,1.2425764086089954,1.2734985777472414,199.33333333333334,3
MFI,2,0.9459422731040931,0.023302597662697128,0.9278010794045586,0.972222863451724,199.33333333333334,3
MFI,3,0.7671564207063944,0.014448527787012375,0.7510331457137839,0.7789315414525022,199.33333333333334,3
MFI,4,0.6835290265579953,0.013782332388150855,0.6676812243001575,0.6927131097193314,199.33333333333334,3
MFI,5,0.6226476414683725,0.008745590107337824,0.612762795960218,0.6293796782270616,199.33333333333334,3
MFI,6,0.5703738441815717,0.0008064922620806429,0.5697313073903592,0.5712788844699149,199.33333333333334,3
MFI,7,0.5278293310356047,0.005760837993682875,0.52412559955908,0.534466490312597,199.33333333333334,3
MFI,8,0.4883728786263409,0.006017666172365061,0.4834888864741737,0.4950953269746971,199.33333333333334,3
MFI,9,0.45563353174669574,0.006514450587666765,0.4508396140928668,0.4630506331617627,199.33333333333334,3
MFI,10,0.4287960438542339,0.005932256922435122,0.4237196844314683,0.4353172630396809,199.33333333333334,3
MFI,11,0.4077869482658321,0.0055547709366042435,0.4026771089691441,0.413699342698841,199.33333333333334,3
MFI,12,0.3890277637902464,0.004600960781084731,0.3845885105403202,0.3937749609970815,199.33333333333334,3
MFI,13,0.3731196510508516,0.0019006163637750302,0.3710901000186207,0.3748576378209775,199.33333333333334,3
MFI,14,0.35848115221995114,0.0033504639097414785,0.3551846325889488,0.3618830731065525,199.33333333333334,3
MFI,15,0.3466092512574432,0.003688899216320718,0.3439497443931079,0.3508205398459271,199.33333333333334,3
MFI,16,0.3335444600428927,0.002694416103776381,0.331462589000798,0.3365877036979082,199.33333333333334,3
MFI,17,0.32418330262049166,0.0038030659110765866,0.3208514452884103,0.3283265999234099,199.33333333333334,3
MFI,18,0.3159674163079275,0.004481000917956832,0.3125269881372137,0.3210345632770377,199.33333333333334,3
MFI,19,0.3077975677577757,0.004693346056303313,0.3048458578412649,0.3132095443644049,199.33333333333334,3
MFI,20,0.3011103001189321,0.005861744375533433,0.2967130892388377,0.3077651875833896,199.33333333333334,3
MFI,21,0.29339867382521556,0.004811184701334036,0.2889474022569585,0.2985030479266578,199.33333333333334,3
MFI,22,0.28652300807237613,0.004805619443846725,0.2816542764482266,0.2912629253408453,199.33333333333334,3
MFI,23,0.27956314056139814,0.0037784275445308297,0.277129633177971,0.2839159819544322,199.33333333333334,3
MFI,24,0.2725844608176355,0.0034559722757109266,0.2696015090396202,0.2763716377734219,199.33333333333334,3
MFI,25,0.26861776374628993,0.003906379465300802,0.2660187333051534,0.2731100177756959,199.33333333333334,3
MFI,26,0.2641305763900242,0.0036434569333105376,0.2609603744343541,0.2681109107792594,199.33333333333334,3
MFI,27,0.2602667198262907,0.0036219944792464844,0.2565341798310123,0.263766988873938,199.33333333333334,3
MFI,28,0.25571159650643277,0.0037516864736441254,0.2518996645572124,0.2593999856932485,199.33333333333334,3
MFI,29,0.25283123824062687,0.003116588387495512,0.249579900398947,0.2557928431092268,199.33333333333334,3
MFI,30,0.24913080613076052,0.0030948648014940366,0.2455922414211948,0.2513326482926092,199.33333333333334,3
MFI,31,0.24492343153397012,0.002089433734350067,0.2435622587950821,0.2473291671466453,199.33333333333334,3
MFI,32,0.2417335681777839,0.002287139723761294,0.2395105919917313,0.2440798804579677,199.33333333333334,3
MFI,33,0.2381053690237878,0.0017049115326480393,0.2366875360154186,0.2399970938406082,199.33333333333334,3
MFI,34,0.23576117841275182,0.0018544838168086573,0.2342345534388039,0.2378249417325119,199.33333333333334,3
MFI,35,0.23246886421247193,0.0019138998736135642,0.2305197437570909,0.2343454830934824,199.33333333333334,3
MFI,36,0.23009054577063404,0.0014386588321343727,0.2284726590857108,0.2312259416231784,199.33333333333334,3
MFI,37,0.22816576835716515,0.0010383108493433164,0.2269902802261716,0.2289578654512277,199.33333333333334,3
MFI,38,0.22550580216389385,0.0016726851031933095,0.2235921608630155,0.2266892462533773,199.33333333333334,3
MFI,39,0.22281415847860342,0.0018773751104342517,0.2207000152580354,0.2242863639678623,199.33333333333334,3
MFI,40,0.22035744305020202,0.0016469452088658779,0.2184557147501825,0.2213090982026831,199.33333333333334,3
MPWI,1,1.3030119717255229,0.012997867574713582,1.2910502643155664,1.3168434768919235,183.66666666666666,3
MPWI,2,0.9546584508726368,0.024774656946183714,0.931893023226406,0.9810440012563584,183.66666666666666,3
MPWI,3,0.766802912912555,0.013729704418399678,0.7532867170639667,0.7807366028510021,183.66666666666666,3
MPWI,4,0.6675737952978249,0.004873683159263323,0.6629900080116536,0.6726931362212746,183.66666666666666,3
MPWI,5,0.5942764756527893,0.003779054142273301,0.5904416197276291,0.5979971396607003,183.66666666666666,3
MPWI,6,0.5425425574853465,0.001334636012760246,0.5410439606442915,0.5436031578775051,183.66666666666666,3
MPWI,7,0.5013945897090474,0.0047783508474286696,0.4964543264126563,0.5059926277797321,183.66666666666666,3
MPWI,8,0.46734519579615114,0.0038406186504034777,0.4650239012268416,0.4717783108437789,183.66666666666666,3
MPWI,9,0.43916204401711223,0.0001112739363080476,0.4390336658577194,0.4392308347318076,183.66666666666666,3
MPWI,10,0.4172309388798701,0.003271090539061126,0.4134680101502724,0.4193957914002285,183.66666666666666,3
MPWI,11,0.39900430402516357,0.0009606465863236925,0.3980449498594307,0.3999662378366856,183.66666666666666,3
MPWI,12,0.3844143728894429,0.0026826360698637593,0.38194614889629,0.3872694225847149,183.66666666666666,3
MPWI,13,0.3684312469617152,0.0018476215376965505,0.3666709006875243,0.3703552549002839,183.66666666666666,3
MPWI,14,0.35527265353482457,0.0004331430648649241,0.3547975578479389,0.3556455748648428,183.66666666666666,3
MPWI,15,0.34546482606839907,0.0007879207927365335,0.3446664462365921,0.3462418537917669,183.66666666666666,3
MPWI,16,0.33256987339076177,0.0015616899099237806,0.3314676874813734,0.3343569942741926,183.66666666666666,3
MPWI,17,0.32293911404720493,0.001756639324424525,0.3214095730734474,0.3248576436178236,183.66666666666666,3
MPWI,18,0.31597539128422986,0.0010309300706247621,0.3148547581047524,0.3168834905191783,183.66666666666666,3
MPWI,19,0.3075207121300812,0.0018452445791645707,0.3054613553059536,0.3090239036466369,183.66666666666666,3
MPWI,20,0.30047535996096547,0.001687095044594163,0.2994301664632093,0.3024216728345258,183.66666666666666,3
MPWI,21,0.292398462860117,0.002653025642769175,0.2902980242213792,0.2953799157761447,183.66666666666666,3
MPWI,22,0.2870308623372317,0.0024038690648752565,0.2856137154262554,0.2898064039723484,183.66666666666666,3
MPWI,23,0.28141560277899264,0.002101620990935285,0.2796033602096859,0.2837194520207372,183.66666666666666,3
MPWI,24,0.27353432823299584,0.0022694100783728897,0.2709442804560334,0.2751742600637015,183.66666666666666,3
MPWI,25,0.2692008606243849,0.0022540438687056025,0.2667804566871576,0.2712398854616142,183.66666666666666,3
MPWI,26,0.26452299354576336,0.002779495971402391,0.2614547234604374,0.2668725345411042,183.66666666666666,3
MPWI,27,0.2606755959218315,0.0026255545683104508,0.257650666540987,0.2623638117768407,183.66666666666666,3
MPWI,28,0.2553148053314491,0.0022949237146244255,0.2526772591525482,0.2568553609079659,183.66666666666666,3
MPWI,29,0.252106788750898,0.001749549144186124,0.250157867822148,0.2535419037691771,183.66666666666666,3
MPWI,30,0.2487352108814481,0.0019115237085532805,0.2465788089858352,0.2502212978878654,183.66666666666666,3
MPWI,31,0.24475371175995864,0.002065837295799331,0.2433382557936677,0.2471242828019446,183.66666666666666,3
MPWI,32,0.24201858645638843,0.002377456926941874,0.2406404984654982,0.2447638299938253,183.66666666666666,3
MPWI,33,0.23816321319356534,0.0018295567638559093,0.2362835322381734,0.2399381450325048,183.66666666666666,3
MPWI,34,0.23565507116182152,0.0018939752461134584,0.2334980326456099,0.2370458897356089,183.66666666666666,3
MPWI,35,0.23219095010552712,0.001830536421916989,0.2301243094570744,0.2336084720885043,183.66666666666666,3
MPWI,36,0.22972435809107053,0.0026624750499302714,0.2270231215242104,0.2323463001526525,183.66666666666666,3
MPWI,37,0.2280662160853678,0.002500661520846135,0.225300296416321,0.2301672109678697,183.66666666666666,3
MPWI,38,0.22544736895241946,0.0027663062931901875,0.2225882128142874,0.2281103853624981,183.66666666666666,3
MPWI,39,0.22278134597693944,0.003306166513808718,0.2192701049525932,0.2258347056265131,183.66666666666666,3
MPWI,40,0.21945294352943737,0.0037653306782891686,0.2153540044413432,0.2227580957089206,183.66666666666666,3
state_belief,1,1.3030119717255229,0.012997867574713582,1.2910502643155664,1.3168434768919235,166.66666666666666,3
state_belief,2,0.9637986983488581,0.02766133665309616,0.931893023226406,0.9810440012563584,166.66666666666666,3
state_belief,3,0.7903734626220794,0.013484567165440543,0.7794349576772049,0.8054393490782369,166.66666666666666,3
state_belief,4,0.6701552114539524,0.009002440544263936,0.6600684730888956,0.6773750956534692,166.66666666666666,3
state_belief,5,0.6000734332799412,0.0074959065103241225,0.5956884179287149,0.6087287069801487,166.66666666666666,3
state_belief,6,0.5462070642910973,0.004288670194645502,0.5434908128390885,0.5511511592829398,166.66666666666666,3
state_belief,7,0.5073834773837588,0.004235779199749883,0.5047748439833041,0.5122708234259756,166.66666666666666,3
state_belief,8,0.4722338560589998,0.006655444275492441,0.4657795639725769,0.4790736913708225,166.66666666666666,3
state_belief,9,0.442395151119704,0.004003682485135918,0.437887546454302,0.4455381095563139,166.66666666666666,3
state_belief,10,0.41875891257273085,0.005656031115456468,0.4128172548049241,0.4240777651376707,166.66666666666666,3
state_belief,11,0.4004497841512811,0.005237083025712533,0.3944466841830726,0.4040831028406704,166.66666666666666,3
state_belief,12,0.3848772113069767,0.005965740995641889,0.3780248138553397,0.3889145994475277,166.66666666666666,3
state_belief,13,0.3706130859824069,0.00480950858991555,0.36618255459178,0.3757282079800177,166.66666666666666,3
state_belief,14,0.3565269738529053,0.004382992751383656,0.3516582560577772,0.3601581266893885,166.66666666666666,3
state_belief,15,0.34469497531515786,0.004202500756928595,0.3400300884218591,0.3481850608984508,166.66666666666666,3
state_belief,16,0.3313431388312355,0.004656450771392733,0.3260659805312024,0.3348740374272453,166.66666666666666,3
state_belief,17,0.32235712807903666,0.003972369616585754,0.3177882884777853,0.324993682646906,166.66666666666666,3
state_belief,18,0.31566530901363254,0.0025950608237326517,0.3126772064590866,0.3173537131182815,166.66666666666666,3
state_belief,19,0.307284848775024,0.001126381840691049,0.3063574911857236,0.3085383009404672,166.66666666666666,3
state_belief,20,0.30028472418082325,0.0006502294659799485,0.2995644052997784,0.3008283335890108,166.66666666666666,3
state_belief,21,0.29456844457532566,0.0007976486035290659,0.2937461892669163,0.2953389681818675,166.66666666666666,3
state_belief,22,0.28785129823169964,0.002174849385359811,0.286548544922896,0.2903620014338872,166.66666666666666,3
state_belief,23,0.28147715128437395,0.0013527901536740034,0.2801049863581784,0.2828096962455073,166.66666666666666,3
state_belief,24,0.2737902460704539,0.0020229152734513984,0.2718922016417119,0.2759183597628087,166.66666666666666,3
state_belief,25,0.2701061682481946,0.0011853778217011215,0.2691282785394412,0.271424522150217,166.66666666666666,3
state_belief,26,0.26451238219150147,0.0013468288502363457,0.2635673876099303,0.2660545461978718,166.66666666666666,3
state_belief,27,0.26141354898223507,0.0016202604345945699,0.2601881826394975,0.263250610310252,166.66666666666666,3
state_belief,28,0.2557444975964016,0.0019194526496186383,0.2539150259857334,0.2577427802135751,166.66666666666666,3
state_belief,29,0.2537373430292641,0.0027706171336444427,0.2517130528079239,0.2568949498911859,166.66666666666666,3
state_belief,30,0.25092261519603276,0.003614506186283037,0.2485822373179034,0.2550855668238769,166.66666666666666,3
state_belief,31,0.24792498229029866,0.002919771388609143,0.2461914584632107,0.2512959878655955,166.66666666666666,3
state_belief,32,0.24470988661873638,0.002881935402036564,0.2423442942481165,0.2479196340154869,166.66666666666666,3
state_belief,33,0.24079735265327087,0.003932780699573108,0.2383681866593053,0.2453347550045454,166.66666666666666,3
state_belief,34,0.23882807074098591,0.0037049932741066477,0.2361385517061608,0.2430541217539193,166.66666666666666,3
state_belief,35,0.23575526698930316,0.0032817516574385796,0.2333413532075583,0.2394919786374253,166.66666666666666,3
state_belief,36,0.23237455475762628,0.004245351941318009,0.2285289989680828,0.2369301616646554,166.66666666666666,3
state_belief,37,0.23073645245616928,0.004062449657008008,0.2273346903666529,0.2352345657455706,166.66666666666666,3
state_belief,38,0.22762018733269498,0.0033587380757090363,0.2242730200164,0.2309903778040914,166.66666666666666,3
state_belief,39,0.22502612291488955,0.0033385104326592967,0.2219520856714847,0.2285776819751523,166.66666666666666,3
state_belief,40,0.22210538817033676,0.003178729899169942,0.2191782450225767,0.2254868227519074,166.66666666666666,3
state_theta,1,1.2909360602089375,0.020637740312153947,1.271206823409088,1.3123758346191932,181.66666666666666,3
state_theta,2,0.9697711845931632,0.023121876893309024,0.9451858400061678,0.9910800542404992,181.66666666666666,3
state_theta,3,0.782849518989869,0.01995076009785215,0.7598146690705252,0.7946490704761767,181.66666666666666,3
state_theta,4,0.6791424341402239,0.011694895040133027,0.6661938427029694,0.6889365272687882,181.66666666666666,3
state_theta,5,0.6081422063732981,0.006948012762062837,0.6003601029488858,0.6137226458623631,181.66666666666666,3
state_theta,6,0.5524577244807571,0.0016901978654325475,0.5506849538920099,0.5540510271352708,181.66666666666666,3
state_theta,7,0.5132906568563446,0.0028126913591368964,0.5107272627095175,0.5162994875429372,181.66666666666666,3
state_theta,8,0.4746784368954409,0.0013158172352479435,0.4731926221180748,0.4756963730682463,181.66666666666666,3
state_theta,9,0.4451142248065456,0.006851747455841805,0.4373362701797369,0.4502577974993905,181.66666666666666,3
state_theta,10,0.42154691334575417,0.004984804530890403,0.4175184679764467,0.4271216131249929,181.66666666666666,3
state_theta,11,0.402859830264875,0.006455978274345726,0.3966553067142756,0.4095408587427368,181.66666666666666,3
state_theta,12,0.38654782322226144,0.0024931698602095403,0.384921599700227,0.3894182253721503,181.66666666666666,3
state_theta,13,0.37094596702789184,0.004488574340908039,0.366550788850342,0.3755224437147996,181.66666666666666,3
state_theta,14,0.3556203313736077,0.003518541805277401,0.35156549204362,0.3578687599557816,181.66666666666666,3
state_theta,15,0.3452951961282751,0.004302584541599746,0.3404894094277942,0.3487892101774869,181.66666666666666,3
state_theta,16,0.3331656487829438,0.0030251038266627837,0.3298985684263854,0.3358696527018198,181.66666666666666,3
state_theta,17,0.3240048326643609,0.0018267513402462855,0.321915128628989,0.3252984280085995,181.66666666666666,3
state_theta,18,0.3168324636623656,0.002006864642553319,0.3146400694707329,0.3185787080448481,181.66666666666666,3
state_theta,19,0.3062498051604618,0.0032635926697298177,0.3029531703265036,0.3094793202856875,181.66666666666666,3
state_theta,20,0.2997761602127656,0.0038691208637492208,0.2966984196344476,0.3041196215519229,181.66666666666666,3
state_theta,21,0.2930197734806162,0.005940876819717358,0.2875603469123021,0.2993467097973283,181.66666666666666,3
state_theta,22,0.28724671082146547,0.006606146500028445,0.2810442105490094,0.2941934666926359,181.66666666666666,3
state_theta,23,0.28036177969126497,0.006213637968592177,0.2746924982943064,0.2870047970959414,181.66666666666666,3
state_theta,24,0.27343623722350124,0.006338206906933844,0.2676982100792609,0.2802396059097506,181.66666666666666,3
state_theta,25,0.2697241894220381,0.005917728760583359,0.2648438505027785,0.2763063671758056,181.66666666666666,3
state_theta,26,0.26410710129743253,0.005506503407696658,0.2590561584063676,0.2699773540082162,181.66666666666666,3
state_theta,27,0.26049883764636655,0.005171958266488393,0.2558137422237997,0.2660486525699945,181.66666666666666,3
state_theta,28,0.2551982666771188,0.004229349477877503,0.2513562698002706,0.2597301446617379,181.66666666666666,3
state_theta,29,0.25177156699242687,0.004392238659635452,0.2471050197163301,0.2558250914357829,181.66666666666666,3
state_theta,30,0.24817751244958663,0.005166152944850463,0.2423850373050728,0.2523084807717357,181.66666666666666,3
state_theta,31,0.2446314012986667,0.0056818208133594585,0.2388471147583851,0.2502048893191264,181.66666666666666,3
state_theta,32,0.2423503104780402,0.005781927131812905,0.2369497267501175,0.2484500071289998,181.66666666666666,3
state_theta,33,0.23898685003448894,0.005187889443441725,0.2340251961138985,0.2443746839876535,181.66666666666666,3
state_theta,34,0.23652824009838017,0.004114011387808016,0.2320839554611912,0.2402034275803294,181.66666666666666,3
state_theta,35,0.23327481478105935,0.004094408404141828,0.2290606283421702,0.2372378860913281,181.66666666666666,3
state_theta,36,0.23071161384854358,0.004385281799866371,0.2260951631413885,0.2348217780511237,181.66666666666666,3
state_theta,37,0.22921091640979505,0.004425506374010687,0.224534056519222,0.2333326979298898,181.66666666666666,3
state_theta,38,0.22666994604501242,0.00431981919422743,0.2221883609642257,0.2308074157439038,181.66666666666666,3
state_theta,39,0.22421950335602028,0.004243245736747484,0.2196731600574146,0.2280748274445157,181.66666666666666,3
state_theta,40,0.22140987670430143,0.0035080792807901835,0.2176409115407069,0.2245799705947832,181.66666666666666,3
state_theta_step,1,1.3027827448905203,0.01305327620870944,1.2910502643155664,1.3168434768919235,171.33333333333334,3
state_theta_step,2,1.0170312348132442,0.04615445674865313,0.972760182878912,1.0648628567530292,171.33333333333334,3
state_theta_step,3,0.8061888906597612,0.02666772722046774,0.7771564456696758,0.8295936185707063,171.33333333333334,3
state_theta_step,4,0.6882479973009019,0.008535719354528386,0.680478487571045,0.6973848511574255,171.33333333333334,3
state_theta_step,5,0.6088703375666187,0.005988274587950979,0.6022920417278447,0.6140044652782732,171.33333333333334,3
state_theta_step,6,0.5549701402233692,0.003169767373068426,0.55142817428579,0.5575400494541761,171.33333333333334,3
state_theta_step,7,0.5141214942164264,0.005934661474633437,0.5073397676540343,0.5183646165211643,171.33333333333334,3
state_theta_step,8,0.47345726417233064,0.010168919494931851,0.4617163463827268,0.4794693591773885,171.33333333333334,3
state_theta_step,9,0.44235223870123647,0.009489187700406835,0.4326793276867269,0.4516463592466684,171.33333333333334,3
state_theta_step,10,0.42011445945949055,0.009326487751058606,0.4127887890078725,0.4306135427861488,171.33333333333334,3
state_theta_step,11,0.40237182489736906,0.009943191204684915,0.3959446572554526,0.4138246858959655,171.33333333333334,3
state_theta_step,12,0.388114816290078,0.00911032404737255,0.3817122205368645,0.3985447433564989,171.33333333333334,3
state_theta_step,13,0.37143443125152004,0.005432594574213684,0.3681942217978351,0.3777062954121643,171.33333333333334,3
state_theta_step,14,0.35860618043310133,0.004348767843399816,0.3553383417762472,0.363542024145939,171.33333333333334,3
state_theta_step,15,0.34802599542593465,0.005037914445193158,0.3433330582972413,0.3533495158518861,171.33333333333334,3
state_theta_step,16,0.33532913088497224,0.004186329203455446,0.3327546148072182,0.3401595869741625,171.33333333333334,3
state_theta_step,17,0.32588183899796447,0.003249171121629063,0.322871212959417,0.3293260205325438,171.33333333333334,3
state_theta_step,18,0.3172194109524807,0.0025297831730997,0.3149909754290855,0.3199692812571871,171.33333333333334,3
state_theta_step,19,0.308468474336657,0.0009400556283669676,0.3079174200704601,0.309553914416438,171.33333333333334,3
state_theta_step,20,0.30268024192965787,0.0024380909736249788,0.3007201832154593,0.3054103898465531,171.33333333333334,3
state_theta_step,21,0.295674239442544,0.0016048178104340412,0.2944890290016697,0.2975004967058272,171.33333333333334,3
state_theta_step,22,0.2892573362941161,0.0008537440238496277,0.2884733409344375,0.2901669171221169,171.33333333333334,3
state_theta_step,23,0.28251544413569335,0.002262368534521842,0.2800587080399419,0.2845129982487499,171.33333333333334,3
state_theta_step,24,0.2757579385083543,0.0018391351478076415,0.2736379857946396,0.2769263974011875,171.33333333333334,3
state_theta_step,25,0.27123502810234745,0.0011506093883075605,0.2699253612495553,0.2720834629633574,171.33333333333334,3
state_theta_step,26,0.26599281485333465,0.0009959987695509179,0.264947652388588,0.2669310162436171,171.33333333333334,3
