rep,condition,step,rmse,distinct_items,reference,grad_steps,best_val_return
2,MPWI,24,0.2709442804560334,183,0.2145721356628146,,
2,MPWI,25,0.2667804566871576,183,0.2145721356628146,,
2,MPWI,26,0.2614547234604374,183,0.2145721356628146,,
2,MPWI,27,0.257650666540987,183,0.2145721356628146,,
2,MPWI,28,0.2526772591525482,183,0.2145721356628146,,
2,MPWI,29,0.250157867822148,183,0.2145721356628146,,
2,MPWI,30,0.2465788089858352,183,0.2145721356628146,,
2,MPWI,31,0.2433382557936677,183,0.2145721356628146,,
2,MPWI,32,0.2406404984654982,183,0.2145721356628146,,
2,MPWI,33,0.2362835322381734,183,0.2145721356628146,,
2,MPWI,34,0.2334980326456099,183,0.2145721356628146,,
2,MPWI,35,0.2301243094570744,183,0.2145721356628146,,
2,MPWI,36,0.2270231215242104,183,0.2145721356628146,,
2,MPWI,37,0.225300296416321,183,0.2145721356628146,,
2,MPWI,38,0.2225882128142874,183,0.2145721356628146,,
2,MPWI,39,0.2192701049525932,183,0.2145721356628146,,
2,MPWI,40,0.2153540044413432,183,0.2145721356628146,,
2,MEPV,1,1.3011421739690785,184,0.2145721356628146,,
2,MEPV,2,0.951038328135146,184,0.2145721356628146,,
2,MEPV,3,0.7663854188226962,184,0.2145721356628146,,
2,MEPV,4,0.6670382416605464,184,0.2145721356628146,,
2,MEPV,5,0.5976849479906803,184,0.2145721356628146,,
2,MEPV,6,0.538217567541205,184,0.2145721356628146,,
2,MEPV,7,0.4955921261048275,184,0.2145721356628146,,
2,MEPV,8,0.4639123533026515,184,0.2145721356628146,,
2,MEPV,9,0.4394895562492562,184,0.2145721356628146,,
2,MEPV,10,0.4103771029931177,184,0.2145721356628146,,
2,MEPV,11,0.3939772943587895,184,0.2145721356628146,,
2,MEPV,12,0.3818146945535508,184,0.2145721356628146,,
2,MEPV,13,0.3630972359520783,184,0.2145721356628146,,
2,MEPV,14,0.3518915298783711,184,0.2145721356628146,,
2,MEPV,15,0.3426988880110161,184,0.2145721356628146,,
2,MEPV,16,0.3291599956440503,184,0.2145721356628146,,
2,MEPV,17,0.3202279992444822,184,0.2145721356628146,,
2,MEPV,18,0.3143379484668152,184,0.2145721356628146,,
2,MEPV,19,0.304715547574817,184,0.2145721356628146,,
2,MEPV,20,0.2979739746238922,184,0.2145721356628146,,
2,MEPV,21,0.2909240673780717,184,0.2145721356628146,,
2,MEPV,22,0.284448708613876,184,0.2145721356628146,,
2,MEPV,23,0.2785559064911209,184,0.2145721356628146,,
2,MEPV,24,0.2702738752139671,184,0.2145721356628146,,
2,MEPV,25,0.266971446531386,184,0.2145721356628146,,
2,MEPV,26,0.2620868088711519,184,0.2145721356628146,,
2,MEPV,27,0.258109805811592,184,0.2145721356628146,,
2,MEPV,28,0.2537563586175294,184,0.2145721356628146,,
2,MEPV,29,0.2502085511118809,184,0.2145721356628146,,
2,MEPV,30,0.2466007739763498,184,0.2145721356628146,,
2,MEPV,31,0.2430522704282814,184,0.2145721356628146,,
2,MEPV,32,0.2403919115519154,184,0.2145721356628146,,
2,MEPV,33,0.2367179709130781,184,0.2145721356628146,,
2,MEPV,34,0.234337542810652,184,0.2145721356628146,,
2,MEPV,35,0.2313804555061152,184,0.2145721356628146,,
2,MEPV,36,0.2282026596323212,184,0.2145721356628146,,
2,MEPV,37,0.226970586513495,184,0.2145721356628146,,
2,MEPV,38,0.2245038277964534,184,0.2145721356628146,,
2,MEPV,39,0.2215539637318306,184,0.2145721356628146,,
2,MEPV,40,0.2182426820829328,184,0.2145721356628146,,
2,existing,1,1.3011421739690785,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,2,1.1541762059493603,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,3,0.9542175052704948,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,4,0.8593246342330948,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,5,0.7299436118703032,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,6,0.6661061065624639,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,7,0.6101908872123523,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,8,0.5632543513755546,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,9,0.5211792084385088,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,10,0.4812249926816813,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,11,0.4534746648295319,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,12,0.4328946124723932,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,13,0.4160605523771593,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,14,0.4072716184934136,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,15,0.3985424315754707,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,16,0.3848464291737298,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,17,0.3756853467512221,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,18,0.3682684336245798,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,19,0.3588369077978855,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,20,0.3533235635394658,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,21,0.3444288581074493,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,22,0.3353441670942604,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,23,0.328728562814108,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,24,0.3217065782570925,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,25,0.3169518182336899,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,26,0.3075236952728895,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,27,0.3009085989564529,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,28,0.2924013144071288,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,29,0.2902291628011229,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,30,0.2861534947516598,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,31,0.2818455146245894,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,32,0.2778856653060613,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,33,0.2742422308909665,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,34,0.2705855448210634,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,35,0.2665762866303077,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,36,0.2642646894697556,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,37,0.2620827407214869,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,38,0.2605920541687914,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,39,0.2584109121418264,70,0.2145721356628146,39873.0,17.64408824658314
2,existing,40,0.2574105751103532,70,0.2145721356628146,39873.0,17.64408824658314
2,existing+constraint,1,1.2631554918623136,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,2,0.9382860098614902,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,3,0.7716305831632916,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,4,0.7013042032824653,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,5,0.640924057710563,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,6,0.576130458145143,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,7,0.5266330531846078,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,8,0.490420413936707,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,9,0.4592561140165569,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,10,0.4295301038897375,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,11,0.4097649353152373,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,12,0.3905888586173563,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,13,0.3736745492131774,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,14,0.3602684146960973,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,15,0.3493056018369712,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,16,0.33592732686646,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,17,0.3294669204637766,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,18,0.3211191645267408,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,19,0.3137319365430246,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,20,0.3072335491773793,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,21,0.2991603097035074,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,22,0.2932509407209666,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,23,0.2863828116494795,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,24,0.2782222962296687,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,25,0.2742986851238971,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,26,0.2688725814191686,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,27,0.2645987911624863,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,28,0.2589102678373263,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,29,0.2559680059829473,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,30,0.2513118443086946,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,31,0.2481000532398334,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,32,0.2454510555157793,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,33,0.2421828928600662,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,34,0.2394384132930652,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,35,0.2356245854996123,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,36,0.2319790511934734,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,37,0.230639244604457,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,38,0.2290797911246518,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,39,0.225976800884958,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+constraint,40,0.2231451957975547,168,0.2145721356628146,39873.0,22.90272588307782
2,existing+state,1,1.3011421739690785,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,2,0.9818851253996124,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,3,0.8598330431091193,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,4,0.7814691154947224,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,5,0.7062444767546716,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,6,0.6555910650106369,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,7,0.6032096236733577,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,8,0.5625925074382273,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,9,0.5160404245602609,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,10,0.4862395950109125,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,11,0.459018991490454,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,12,0.4383566892750744,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,13,0.4215846469425692,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,14,0.4026835845598441,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,15,0.3929338941731359,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,16,0.3819021264225658,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,17,0.3692225894411287,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,18,0.3608775429544943,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,19,0.351836654707317,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,20,0.349983733459169,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,21,0.3396393380066294,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,22,0.3295420751171817,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,23,0.3237619023425309,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,24,0.314767107873094,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,25,0.3086836743699141,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,26,0.3011281989529134,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,27,0.2967113258682848,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,28,0.2893360560691271,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,29,0.286530792468141,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,30,0.2841354752370688,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,31,0.2806739829915889,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,32,0.2755606668114126,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,33,0.2733575376467398,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,34,0.2695746755680054,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,35,0.2666170769348395,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,36,0.265378736930018,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,37,0.2620613973914923,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,38,0.260652590544919,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,39,0.2585007840012606,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+state,40,0.2571863134722885,71,0.2145721356628146,39873.0,18.166443849995417
2,existing+reward,1,1.2799823850073182,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,2,1.0922692542416883,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,3,0.879087102333887,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,4,0.8107297773565151,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,5,0.7381224420317525,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,6,0.6647663986079797,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,7,0.6215310648337938,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,8,0.5734664478096997,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,9,0.5380930735081618,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,10,0.5035045300769968,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,11,0.4822779798528023,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,12,0.4582643570321239,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,13,0.4361645913061077,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,14,0.4250176825980087,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,15,0.4043474199990509,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,16,0.3857674112441732,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,17,0.3779198425802227,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,18,0.3711166674946175,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,19,0.3635069581984275,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,20,0.358120488970369,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,21,0.3512759291772037,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,22,0.3421272894311977,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,23,0.3369988206502398,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,24,0.3261538979446611,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,25,0.3220303564902626,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,26,0.3134511701217778,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,27,0.3090156857057096,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,28,0.305943002742338,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,29,0.3043520969571039,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,30,0.2999099342136145,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,31,0.2960234288626995,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,32,0.2910196037235925,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,33,0.2875401375785008,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,34,0.2852229267129368,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,35,0.2804834960818716,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,36,0.2785456410036417,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,37,0.2760820277395565,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,38,0.2748829389574955,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,39,0.2714274755187407,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+reward,40,0.2708000127228041,57,0.2145721356628146,39873.0,16.643107384615888
2,existing+gamma,1,1.3144709973765425,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,2,0.9943484438900064,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,3,0.8598457931379145,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,4,0.7537286683457081,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,5,0.6724089813654726,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,6,0.6123699789859467,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,7,0.5605864579935779,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,8,0.5144764571857608,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,9,0.4825895615858626,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,10,0.4564572735454329,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,11,0.4348927331725938,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,12,0.4173262355096705,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,13,0.4029713563278733,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,14,0.3879398166076795,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,15,0.3815291790998312,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,16,0.3691674376661197,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,17,0.3604554346514172,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,18,0.3543336300711246,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,19,0.3443443493365003,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,20,0.3385780893102778,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,21,0.3324225392287056,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,22,0.3266930939036716,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,23,0.3213578579295697,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,24,0.3151489897752266,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,25,0.3113296647688233,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,26,0.3033558976693081,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,27,0.2993398292593121,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,28,0.2918173084408159,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,29,0.2887158657731903,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,30,0.2855523915871058,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,31,0.2819068694843055,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,32,0.2789825220853386,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,33,0.2762774658498861,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,34,0.2731602755618118,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,35,0.268210577656913,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,36,0.2655240333900837,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,37,0.2634487876355417,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,38,0.2619594690832034,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,39,0.2602325288486474,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+gamma,40,0.2575370900683836,72,0.2145721356628146,39873.0,16.967491089301497
2,existing+learning,1,1.3011421739690785,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,2,1.027875967538027,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,3,0.9918982560477076,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,4,0.8695129237433322,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,5,0.7736785505715138,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,6,0.6924240394959558,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,7,0.6125018581766721,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,8,0.5727786818499915,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,9,0.5111156226082321,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,10,0.4634970751777342,65,0.2145721356628146,24997.0,17.608350987075042
2,existing+learning,11,0.4404162559963662,65,0.2145721356628146,24997.0,17.608350987075042
