rep,condition,step,rmse,distinct_items,reference,grad_steps,best_val_return
1,FIWL,30,0.25032621479810874,195,0.21556755461518282,,
1,FIWL,31,0.24858168893092894,195,0.21556755461518282,,
1,FIWL,32,0.24440478587470624,195,0.21556755461518282,,
1,FIWL,33,0.23977658157713858,195,0.21556755461518282,,
1,FIWL,34,0.23645846620163413,195,0.21556755461518282,,
1,FIWL,35,0.23219074265405523,195,0.21556755461518282,,
1,FIWL,36,0.22916503628068677,195,0.21556755461518282,,
1,FIWL,37,0.22797794776277708,195,0.21556755461518282,,
1,FIWL,38,0.2249582982232699,195,0.21556755461518282,,
1,FIWL,39,0.22203363395314205,195,0.21556755461518282,,
1,FIWL,40,0.21945316965076186,195,0.21556755461518282,,
1,MPWI,1,1.3168434768919237,183,0.21556755461518282,,
1,MPWI,2,0.9318930232264061,183,0.21556755461518282,,
1,MPWI,3,0.7532867170639667,183,0.21556755461518282,,
1,MPWI,4,0.6629900080116536,183,0.21556755461518282,,
1,MPWI,5,0.5904416197276291,183,0.21556755461518282,,
1,MPWI,6,0.5429805539342432,183,0.21556755461518282,,
1,MPWI,7,0.5017368149347537,183,0.21556755461518282,,
1,MPWI,8,0.4652333753178329,183,0.21556755461518282,,
1,MPWI,9,0.43923083473180763,183,0.21556755461518282,,
1,MPWI,10,0.4193957914002285,183,0.21556755461518282,,
1,MPWI,11,0.39996623783668567,183,0.21556755461518282,,
1,MPWI,12,0.38194614889629,183,0.21556755461518282,,
1,MPWI,13,0.3682675852973373,183,0.21556755461518282,,
1,MPWI,14,0.3547975578479389,183,0.21556755461518282,,
1,MPWI,15,0.3446664462365921,183,0.21556755461518282,,
1,MPWI,16,0.33188493841671934,183,0.21556755461518282,,
1,MPWI,17,0.3225501254503437,183,0.21556755461518282,,
1,MPWI,18,0.3161879252287588,183,0.21556755461518282,,
1,MPWI,19,0.3090239036466369,183,0.21556755461518282,,
1,MPWI,20,0.30242167283452587,183,0.21556755461518282,,
1,MPWI,21,0.29537991577614475,183,0.21556755461518282,,
1,MPWI,22,0.28980640397234847,183,0.21556755461518282,,
1,MPWI,23,0.28371945202073723,183,0.21556755461518282,,
1,MPWI,24,0.27517426006370155,183,0.21556755461518282,,
1,MPWI,25,0.27123988546161426,183,0.21556755461518282,,
1,MPWI,26,0.2668725345411042,183,0.21556755461518282,,
1,MPWI,27,0.2623638117768407,183,0.21556755461518282,,
1,MPWI,28,0.25685536090796596,183,0.21556755461518282,,
1,MPWI,29,0.2526205946613688,183,0.21556755461518282,,
1,MPWI,30,0.24940552577064373,183,0.21556755461518282,,
1,MPWI,31,0.24712428280194468,183,0.21556755461518282,,
1,MPWI,32,0.2447638299938253,183,0.21556755461518282,,
1,MPWI,33,0.23993814503250485,183,0.21556755461518282,,
1,MPWI,34,0.2364212911042458,183,0.21556755461518282,,
1,MPWI,35,0.23284006877100266,183,0.21556755461518282,,
1,MPWI,36,0.22980365259634875,183,0.21556755461518282,,
1,MPWI,37,0.22873114087191276,183,0.21556755461518282,,
1,MPWI,38,0.22564350868047295,183,0.21556755461518282,,
1,MPWI,39,0.223239227351712,183,0.21556755461518282,,
1,MPWI,40,0.22024673043804832,183,0.21556755461518282,,
1,MEPV,1,1.3168434768919237,184,0.21556755461518282,,
1,MEPV,2,0.9318930232264061,184,0.21556755461518282,,
1,MEPV,3,0.7532867170639667,184,0.21556755461518282,,
1,MEPV,4,0.6629900080116536,184,0.21556755461518282,,
1,MEPV,5,0.5919655619196058,184,0.21556755461518282,,
1,MEPV,6,0.5438644471208076,184,0.21556755461518282,,
1,MEPV,7,0.5022022702743474,184,0.21556755461518282,,
1,MEPV,8,0.466694829597922,184,0.21556755461518282,,
1,MEPV,9,0.44087128567295225,184,0.21556755461518282,,
1,MEPV,10,0.4157725185507346,184,0.21556755461518282,,
1,MEPV,11,0.3969946842030666,184,0.21556755461518282,,
1,MEPV,12,0.380499183444773,184,0.21556755461518282,,
1,MEPV,13,0.3654768803656807,184,0.21556755461518282,,
1,MEPV,14,0.3500521363766993,184,0.21556755461518282,,
1,MEPV,15,0.34274546119576527,184,0.21556755461518282,,
1,MEPV,16,0.33201000165425787,184,0.21556755461518282,,
1,MEPV,17,0.32189504766381744,184,0.21556755461518282,,
1,MEPV,18,0.31482001855900904,184,0.21556755461518282,,
1,MEPV,19,0.3081345574922476,184,0.21556755461518282,,
1,MEPV,20,0.303092631544749,184,0.21556755461518282,,
1,MEPV,21,0.29516345268116273,184,0.21556755461518282,,
1,MEPV,22,0.28833906664709374,184,0.21556755461518282,,
1,MEPV,23,0.28053029421973324,184,0.21556755461518282,,
1,MEPV,24,0.27462463904332973,184,0.21556755461518282,,
1,MEPV,25,0.2705696766219123,184,0.21556755461518282,,
1,MEPV,26,0.2659166358460321,184,0.21556755461518282,,
1,MEPV,27,0.26035516979138246,184,0.21556755461518282,,
1,MEPV,28,0.2544550635196472,184,0.21556755461518282,,
1,MEPV,29,0.2505653666458124,184,0.21556755461518282,,
1,MEPV,30,0.2474902951277901,184,0.21556755461518282,,
1,MEPV,31,0.2456115003782448,184,0.21556755461518282,,
1,MEPV,32,0.2417345205234448,184,0.21556755461518282,,
1,MEPV,33,0.23616525113219897,184,0.21556755461518282,,
1,MEPV,34,0.2328096223784544,184,0.21556755461518282,,
1,MEPV,35,0.2294759184834419,184,0.21556755461518282,,
1,MEPV,36,0.22706538099060733,184,0.21556755461518282,,
1,MEPV,37,0.2255709400713573,184,0.21556755461518282,,
1,MEPV,38,0.22271588094797817,184,0.21556755461518282,,
1,MEPV,39,0.22005905738994028,184,0.21556755461518282,,
1,MEPV,40,0.2172451042764921,184,0.21556755461518282,,
1,existing,1,1.3168434768919237,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,2,1.343027652857489,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,3,1.2580314808251538,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,4,1.094883266325638,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,5,0.8303842083904164,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,6,0.7193957557516318,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,7,0.6587285774423167,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,8,0.5971424877884937,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,9,0.5331096323691378,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,10,0.5081142076119896,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,11,0.4853609636993349,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,12,0.44866332076452214,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,13,0.4282561243435738,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,14,0.4127140280765073,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,15,0.39617428394489607,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,16,0.37234001283645296,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,17,0.3604857527296083,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,18,0.3493471557026324,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,19,0.3366861084842061,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,20,0.3278553022142839,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,21,0.3204158490443341,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,22,0.3141771544863429,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,23,0.3095327006726312,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,24,0.30297612180561206,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,25,0.298444544011262,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,26,0.29414218369722983,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,27,0.29152759077542806,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,28,0.28836217811809783,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,29,0.2837512954870355,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,30,0.2808678420994373,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,31,0.2790532010045201,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,32,0.2775873104592,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,33,0.27490200815740623,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,34,0.2734409682533248,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,35,0.27106415083255925,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,36,0.268998602069263,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,37,0.26669952650384504,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,38,0.2631463765955688,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,39,0.263066004369576,68,0.21556755461518282,39873.0,16.20328740411195
1,existing,40,0.2606635152631176,68,0.21556755461518282,39873.0,16.20328740411195
1,proposed,1,1.3168434768919237,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,2,0.9318930232264061,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,3,0.7794349576772049,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,4,0.6600684730888956,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,5,0.59580317493096,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,6,0.5439792207512636,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,7,0.5051047647419965,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,8,0.4657795639725769,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,9,0.43788754645430206,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,10,0.41281725480492415,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,11,0.39444668418307266,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,12,0.3780248138553397,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,13,0.36618255459178,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,14,0.3516582560577772,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,15,0.3400300884218591,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,16,0.3260659805312024,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,17,0.3177882884777853,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,18,0.3126772064590866,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,19,0.30635749118572364,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,20,0.29956440529977846,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,21,0.2946201762771931,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,22,0.2866433483383157,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,23,0.2801049863581784,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,24,0.273560176806841,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,25,0.26976570405492567,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,26,0.26391521276670243,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,27,0.2601881826394975,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,28,0.25391502598573346,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,29,0.2517130528079239,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,30,0.24858223731790344,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,31,0.2462875005420898,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,32,0.24386573159260588,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,33,0.23836818665930537,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,34,0.23613855170616085,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,35,0.23334135320755833,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,36,0.22852899896808285,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,37,0.2273346903666529,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,38,0.2242730200164,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,39,0.22195208567148475,165,0.21556755461518282,24997.0,21.213809202959766
1,proposed,40,0.21917824502257674,165,0.21556755461518282,24997.0,21.213809202959766
