rep,condition,step,rmse,distinct_items,reference,grad_steps,best_val_return
5,MFI,1,1.2679555309729642,202,0.2152533555480767,,
5,MFI,2,0.927860902075882,202,0.2152533555480767,,
5,MFI,3,0.7674850551262083,202,0.2152533555480767,,
5,MFI,4,0.6795813550927304,202,0.2152533555480767,,
5,MFI,5,0.6031516412229625,202,0.2152533555480767,,
5,MFI,6,0.5481248740917362,202,0.2152533555480767,,
5,MFI,7,0.5088496545242731,202,0.2152533555480767,,
5,MFI,8,0.4678181071535683,202,0.2152533555480767,,
5,MFI,9,0.4354582935907993,202,0.2152533555480767,,
5,MFI,10,0.4138758785854042,202,0.2152533555480767,,
5,MFI,11,0.3976286960184644,202,0.2152533555480767,,
5,MFI,12,0.3769385006266438,202,0.2152533555480767,,
5,MFI,13,0.3617917613627845,202,0.2152533555480767,,
5,MFI,14,0.3500111668377216,202,0.2152533555480767,,
5,MFI,15,0.3413790329420909,202,0.2152533555480767,,
5,MFI,16,0.3296965708188601,202,0.2152533555480767,,
5,MFI,17,0.3169762339478982,202,0.2152533555480767,,
5,MFI,18,0.309676152199234,202,0.2152533555480767,,
5,MFI,19,0.3040734396519164,202,0.2152533555480767,,
5,MFI,20,0.29779706119993,202,0.2152533555480767,,
5,MFI,21,0.2887989419026324,202,0.2152533555480767,,
5,MFI,22,0.2821799403568014,202,0.2152533555480767,,
5,MFI,23,0.2782896496875289,202,0.2152533555480767,,
5,MFI,24,0.2726944692559132,202,0.2152533555480767,,
5,MFI,25,0.2660504549445338,202,0.2152533555480767,,
5,MFI,26,0.2616912483339231,202,0.2152533555480767,,
5,MFI,27,0.2567663880513746,202,0.2152533555480767,,
5,MFI,28,0.2533764315901309,202,0.2152533555480767,,
5,MFI,29,0.2479631822801701,202,0.2152533555480767,,
5,MFI,30,0.2455734135181511,202,0.2152533555480767,,
5,MFI,31,0.2418076501064963,202,0.2152533555480767,,
5,MFI,32,0.2394335636463051,202,0.2152533555480767,,
5,MFI,33,0.2345355151437143,202,0.2152533555480767,,
5,MFI,34,0.2316833339384462,202,0.2152533555480767,,
5,MFI,35,0.2293503297416834,202,0.2152533555480767,,
5,MFI,36,0.2265678941791196,202,0.2152533555480767,,
5,MFI,37,0.2238871276758844,202,0.2152533555480767,,
5,MFI,38,0.2224824117056925,202,0.2152533555480767,,
5,MFI,39,0.2201866175797177,202,0.2152533555480767,,
5,MFI,40,0.2180656700780564,202,0.2152533555480767,,
5,FIWL,1,1.4088187830892331,196,0.2152533555480767,,
5,FIWL,2,0.9234699172126865,196,0.2152533555480767,,
5,FIWL,3,0.785913253903968,196,0.2152533555480767,,
5,FIWL,4,0.7004488855333473,196,0.2152533555480767,,
5,FIWL,5,0.6131283742329485,196,0.2152533555480767,,
5,FIWL,6,0.5562350603545005,196,0.2152533555480767,,
5,FIWL,7,0.5096966631570149,196,0.2152533555480767,,
5,FIWL,8,0.4762549519052859,196,0.2152533555480767,,
5,FIWL,9,0.4506129103292949,196,0.2152533555480767,,
5,FIWL,10,0.4266184208490635,196,0.2152533555480767,,
5,FIWL,11,0.4092944221230529,196,0.2152533555480767,,
5,FIWL,12,0.3880985381626637,196,0.2152533555480767,,
5,FIWL,13,0.3713644944626438,196,0.2152533555480767,,
5,FIWL,14,0.356646502653919,196,0.2152533555480767,,
5,FIWL,15,0.347849725663531,196,0.2152533555480767,,
5,FIWL,16,0.3344799963844906,196,0.2152533555480767,,
5,FIWL,17,0.3249257502712732,196,0.2152533555480767,,
5,FIWL,18,0.3141434262711978,196,0.2152533555480767,,
5,FIWL,19,0.3059781983804585,196,0.2152533555480767,,
5,FIWL,20,0.297627024402175,196,0.2152533555480767,,
5,FIWL,21,0.2902742206263584,196,0.2152533555480767,,
5,FIWL,22,0.2834929700947952,196,0.2152533555480767,,
5,FIWL,23,0.2774987601679345,196,0.2152533555480767,,
5,FIWL,24,0.2722723994988987,196,0.2152533555480767,,
5,FIWL,25,0.2656524117938743,196,0.2152533555480767,,
5,FIWL,26,0.2620784684228936,196,0.2152533555480767,,
5,FIWL,27,0.2577162973634118,196,0.2152533555480767,,
5,FIWL,28,0.2530345962708032,196,0.2152533555480767,,
5,FIWL,29,0.2481769001525711,196,0.2152533555480767,,
5,FIWL,30,0.2448815743934915,196,0.2152533555480767,,
5,FIWL,31,0.2408573932320773,196,0.2152533555480767,,
5,FIWL,32,0.2384196911234521,196,0.2152533555480767,,
5,FIWL,33,0.2331615433275424,196,0.2152533555480767,,
5,FIWL,34,0.2292918509594612,196,0.2152533555480767,,
5,FIWL,35,0.2267018000834111,196,0.2152533555480767,,
5,FIWL,36,0.2235249653665076,196,0.2152533555480767,,
5,FIWL,37,0.2206596344158508,196,0.2152533555480767,,
5,FIWL,38,0.2186110464956239,196,0.2152533555480767,,
5,FIWL,39,0.2165849295901303,196,0.2152533555480767,,
5,FIWL,40,0.2149054945097494,196,0.2152533555480767,,
5,MPWI,1,1.2948272994389718,187,0.2152533555480767,,
5,MPWI,2,0.929886632493626,187,0.2152533555480767,,
5,MPWI,3,0.7744109229344501,187,0.2152533555480767,,
5,MPWI,4,0.6744636317591717,187,0.2152533555480767,,
5,MPWI,5,0.5947179472352487,187,0.2152533555480767,,
5,MPWI,6,0.5442709939952656,187,0.2152533555480767,,
5,MPWI,7,0.4988122404692249,187,0.2152533555480767,,
5,MPWI,8,0.4697024616900728,187,0.2152533555480767,,
5,MPWI,9,0.4437396350897907,187,0.2152533555480767,,
5,MPWI,10,0.423372432207417,187,0.2152533555480767,,
5,MPWI,11,0.4064827220962358,187,0.2152533555480767,,
5,MPWI,12,0.3867283950031583,187,0.2152533555480767,,
5,MPWI,13,0.373974174975598,187,0.2152533555480767,,
5,MPWI,14,0.3603952948697921,187,0.2152533555480767,,
5,MPWI,15,0.3506535143642656,187,0.2152533555480767,,
5,MPWI,16,0.3386497033435398,187,0.2152533555480767,,
5,MPWI,17,0.3273470658549804,187,0.2152533555480767,,
5,MPWI,18,0.3176587180713993,187,0.2152533555480767,,
5,MPWI,19,0.3102601927393839,187,0.2152533555480767,,
5,MPWI,20,0.3001558643152729,187,0.2152533555480767,,
5,MPWI,21,0.2910085858672896,187,0.2152533555480767,,
5,MPWI,22,0.2827050169871781,187,0.2152533555480767,,
5,MPWI,23,0.2784466829772519,187,0.2152533555480767,,
5,MPWI,24,0.2736276230853948,187,0.2152533555480767,,
5,MPWI,25,0.2667770731833512,187,0.2152533555480767,,
5,MPWI,26,0.2620016254908656,187,0.2152533555480767,,
5,MPWI,27,0.257552711627237,187,0.2152533555480767,,
5,MPWI,28,0.2533138457313361,187,0.2152533555480767,,
5,MPWI,29,0.2484594219399985,187,0.2152533555480767,,
5,MPWI,30,0.2448900648741396,187,0.2152533555480767,,
5,MPWI,31,0.2408428329636768,187,0.2152533555480767,,
5,MPWI,32,0.2393981002322863,187,0.2152533555480767,,
5,MPWI,33,0.2360350608233025,187,0.2152533555480767,,
5,MPWI,34,0.2333582716093481,187,0.2152533555480767,,
5,MPWI,35,0.2309280594268654,187,0.2152533555480767,,
5,MPWI,36,0.2280503416232566,187,0.2152533555480767,,
5,MPWI,37,0.2247623162026594,187,0.2152533555480767,,
5,MPWI,38,0.2221156756993301,187,0.2152533555480767,,
5,MPWI,39,0.2200982768743726,187,0.2152533555480767,,
5,MPWI,40,0.2187632755575955,187,0.2152533555480767,,
5,MEPV,1,1.2948272994389718,186,0.2152533555480767,,
5,MEPV,2,0.929886632493626,186,0.2152533555480767,,
