rep,condition,step,rmse,distinct_items,reference,grad_steps,best_val_return
6,MFI,1,1.2597089208450032,203,0.2149716849889741,,
6,MFI,2,0.9260064942975108,203,0.2149716849889741,,
6,MFI,3,0.7516549382674947,203,0.2149716849889741,,
6,MFI,4,0.6695684641085281,203,0.2149716849889741,,
6,MFI,5,0.6129630746872937,203,0.2149716849889741,,
6,MFI,6,0.5539864991647198,203,0.2149716849889741,,
6,MFI,7,0.5116811328216414,203,0.2149716849889741,,
6,MFI,8,0.4724591637131759,203,0.2149716849889741,,
6,MFI,9,0.4412472931413543,203,0.2149716849889741,,
6,MFI,10,0.4181307425272758,203,0.2149716849889741,,
6,MFI,11,0.3953263101970348,203,0.2149716849889741,,
6,MFI,12,0.3755239947554954,203,0.2149716849889741,,
6,MFI,13,0.3659223152359515,203,0.2149716849889741,,
6,MFI,14,0.3516594469626014,203,0.2149716849889741,,
6,MFI,15,0.3414673486664109,203,0.2149716849889741,,
6,MFI,16,0.3316370917813064,203,0.2149716849889741,,
6,MFI,17,0.3214562861396869,203,0.2149716849889741,,
6,MFI,18,0.3168891190549493,203,0.2149716849889741,,
6,MFI,19,0.3097592945722157,203,0.2149716849889741,,
6,MFI,20,0.2980929334384904,203,0.2149716849889741,,
6,MFI,21,0.2930066655243054,203,0.2149716849889741,,
6,MFI,22,0.2856810728578784,203,0.2149716849889741,,
6,MFI,23,0.279156111723563,203,0.2149716849889741,,
6,MFI,24,0.272891615830602,203,0.2149716849889741,,
6,MFI,25,0.265896084955037,203,0.2149716849889741,,
6,MFI,26,0.2623238894610539,203,0.2149716849889741,,
6,MFI,27,0.2597474094777351,203,0.2149716849889741,,
6,MFI,28,0.2548555644130464,203,0.2149716849889741,,
6,MFI,29,0.2529537513445403,203,0.2149716849889741,,
6,MFI,30,0.2494218160379285,203,0.2149716849889741,,
6,MFI,31,0.2442213285813555,203,0.2149716849889741,,
6,MFI,32,0.2410397003555185,203,0.2149716849889741,,
6,MFI,33,0.2374519539925024,203,0.2149716849889741,,
6,MFI,34,0.2336934661841859,203,0.2149716849889741,,
6,MFI,35,0.2315633798665504,203,0.2149716849889741,,
6,MFI,36,0.2282548496788276,203,0.2149716849889741,,
6,MFI,37,0.2254309503678737,203,0.2149716849889741,,
6,MFI,38,0.2230987153687449,203,0.2149716849889741,,
6,MFI,39,0.2189181982206831,203,0.2149716849889741,,
6,MFI,40,0.2154324554691645,203,0.2149716849889741,,
6,FIWL,1,1.3817531956858256,199,0.2149716849889741,,
6,FIWL,2,0.904299104575522,199,0.2149716849889741,,
6,FIWL,3,0.798375473790604,199,0.2149716849889741,,
6,FIWL,4,0.7133149780474296,199,0.2149716849889741,,
6,FIWL,5,0.635709014495036,199,0.2149716849889741,,
6,FIWL,6,0.5790099894496694,199,0.2149716849889741,,
6,FIWL,7,0.5296649943865693,199,0.2149716849889741,,
6,FIWL,8,0.4902850350441765,199,0.2149716849889741,,
6,FIWL,9,0.4572968609642891,199,0.2149716849889741,,
6,FIWL,10,0.4325532247130952,199,0.2149716849889741,,
6,FIWL,11,0.4065205136119159,199,0.2149716849889741,,
6,FIWL,12,0.3847237942462397,199,0.2149716849889741,,
6,FIWL,13,0.3735053049037554,199,0.2149716849889741,,
6,FIWL,14,0.3584436761327156,199,0.2149716849889741,,
6,FIWL,15,0.3474640626421401,199,0.2149716849889741,,
6,FIWL,16,0.3376960197100845,199,0.2149716849889741,,
6,FIWL,17,0.3278207231581395,199,0.2149716849889741,,
6,FIWL,18,0.3229001433977587,199,0.2149716849889741,,
6,FIWL,19,0.3163707406122755,199,0.2149716849889741,,
6,FIWL,20,0.3049900901027752,199,0.2149716849889741,,
6,FIWL,21,0.2992551513907657,199,0.2149716849889741,,
6,FIWL,22,0.2914671991803553,199,0.2149716849889741,,
6,FIWL,23,0.2854764832824821,199,0.2149716849889741,,
6,FIWL,24,0.2772497595202401,199,0.2149716849889741,,
6,FIWL,25,0.2710763133840118,199,0.2149716849889741,,
6,FIWL,26,0.2663399137065222,199,0.2149716849889741,,
6,FIWL,27,0.2633072476145011,199,0.2149716849889741,,
6,FIWL,28,0.2592558983315128,199,0.2149716849889741,,
6,FIWL,29,0.2573493598770023,199,0.2149716849889741,,
6,FIWL,30,0.2549533195633272,199,0.2149716849889741,,
6,FIWL,31,0.250672190047463,199,0.2149716849889741,,
6,FIWL,32,0.2461807367909902,199,0.2149716849889741,,
6,FIWL,33,0.2433270051430681,199,0.2149716849889741,,
6,FIWL,34,0.2399088602922804,199,0.2149716849889741,,
6,FIWL,35,0.2368270417034264,199,0.2149716849889741,,
6,FIWL,36,0.2345121575187503,199,0.2149716849889741,,
6,FIWL,37,0.2311206730626152,199,0.2149716849889741,,
6,FIWL,38,0.2295082732691502,199,0.2149716849889741,,
6,FIWL,39,0.2263008671387948,199,0.2149716849889741,,
6,FIWL,40,0.2235502231301392,199,0.2149716849889741,,
6,MPWI,1,1.290121193868307,189,0.2149716849889741,,
6,MPWI,2,0.9320061685801287,189,0.2149716849889741,,
6,MPWI,3,0.7557700078365757,189,0.2149716849889741,,
6,MPWI,4,0.6587867547422604,189,0.2149716849889741,,
6,MPWI,5,0.5962992255111199,189,0.2149716849889741,,
6,MPWI,6,0.5423346404709488,189,0.2149716849889741,,
6,MPWI,7,0.503315012704206,189,0.2149716849889741,,
6,MPWI,8,0.4753222182390736,189,0.2149716849889741,,
6,MPWI,9,0.445042852718052,189,0.2149716849889741,,
6,MPWI,10,0.4200893477281245,189,0.2149716849889741,,
6,MPWI,11,0.3960448032129818,189,0.2149716849889741,,
6,MPWI,12,0.3769401087157417,189,0.2149716849889741,,
6,MPWI,13,0.3670029757791478,189,0.2149716849889741,,
6,MPWI,14,0.3543253474158909,189,0.2149716849889741,,
6,MPWI,15,0.3422289211112058,189,0.2149716849889741,,
6,MPWI,16,0.3311961585188625,189,0.2149716849889741,,
6,MPWI,17,0.3223080314776276,189,0.2149716849889741,,
6,MPWI,18,0.3186167207716103,189,0.2149716849889741,,
6,MPWI,19,0.3104623329119085,189,0.2149716849889741,,
6,MPWI,20,0.3004212075466571,189,0.2149716849889741,,
6,MPWI,21,0.2941389136222995,189,0.2149716849889741,,
6,MPWI,22,0.2866431662070577,189,0.2149716849889741,,
6,MPWI,23,0.2806866202250582,189,0.2149716849889741,,
6,MPWI,24,0.2728032780302114,189,0.2149716849889741,,
6,MPWI,25,0.2672535085122282,189,0.2149716849889741,,
6,MPWI,26,0.2631745369959946,189,0.2149716849889741,,
6,MPWI,27,0.2595206534148652,189,0.2149716849889741,,
6,MPWI,28,0.25536724556041,189,0.2149716849889741,,
6,MPWI,29,0.2528817647362131,189,0.2149716849889741,,
6,MPWI,30,0.2492351169073476,189,0.2149716849889741,,
6,MPWI,31,0.2450430144455268,189,0.2149716849889741,,
6,MPWI,32,0.2418111408189167,189,0.2149716849889741,,
6,MPWI,33,0.2404989438871444,189,0.2149716849889741,,
6,MPWI,34,0.2368884782904823,189,0.2149716849889741,,
6,MPWI,35,0.2351048997074309,189,0.2149716849889741,,
6,MPWI,36,0.2314198308153665,189,0.2149716849889741,,
6,MPWI,37,0.2286806392182336,189,0.2149716849889741,,
6,MPWI,38,0.2264770970126023,189,0.2149716849889741,,
6,MPWI,39,0.2230272057192762,189,0.2149716849889741,,
6,MPWI,40,0.2190747073623685,189,0.2149716849889741,,
6,MEPV,1,1.290121193868307,188,0.2149716849889741,,
6,MEPV,2,0.9320061685801287,188,0.2149716849889741,,
6,MEPV,3,0.7557700078365757,188,0.2149716849889741,,
6,MEPV,4,0.6587867547422604,188,0.2149716849889741,,
6,MEPV,5,0.5959445356494195,188,0.2149716849889741,,
6,MEPV,6,0.543815558374692,188,0.2149716849889741,,
6,MEPV,7,0.5023337173858997,188,0.2149716849889741,,
6,MEPV,8,0.472165973648055,188,0.2149716849889741,,
6,MEPV,9,0.4449691491097409,188,0.2149716849889741,,
6,MEPV,10,0.4195582067071008,188,0.2149716849889741,,
6,MEPV,11,0.3963928096175462,188,0.2149716849889741,,
6,MEPV,12,0.3786873831500492,188,0.2149716849889741,,
6,MEPV,13,0.3672913307079705,188,0.2149716849889741,,
6,MEPV,14,0.3567643709955312,188,0.2149716849889741,,
6,MEPV,15,0.3472868664103088,188,0.2149716849889741,,
6,MEPV,16,0.3355091533651592,188,0.2149716849889741,,
6,MEPV,17,0.3233999847159414,188,0.2149716849889741,,
6,MEPV,18,0.3183770392805093,188,0.2149716849889741,,
6,MEPV,19,0.3101046742006798,188,0.2149716849889741,,
6,MEPV,20,0.3009811833014722,188,0.2149716849889741,,
6,MEPV,21,0.2946581247220057,188,0.2149716849889741,,
6,MEPV,22,0.2881107651193539,188,0.2149716849889741,,
6,MEPV,23,0.2817945684704395,188,0.2149716849889741,,
6,MEPV,24,0.2747939774260311,188,0.2149716849889741,,
6,MEPV,25,0.2684151104323654,188,0.2149716849889741,,
6,MEPV,26,0.2639609879614808,188,0.2149716849889741,,
6,MEPV,27,0.2605916407430014,188,0.2149716849889741,,
6,MEPV,28,0.2562222869569621,188,0.2149716849889741,,
6,MEPV,29,0.254062974447063,188,0.2149716849889741,,
6,MEPV,30,0.2502369184438984,188,0.2149716849889741,,
6,MEPV,31,0.2453869836995669,188,0.2149716849889741,,
6,MEPV,32,0.2416961739376921,188,0.2149716849889741,,
6,MEPV,33,0.2396343433565597,188,0.2149716849889741,,
6,MEPV,34,0.2366460101455059,188,0.2149716849889741,,
6,MEPV,35,0.2345334931171551,188,0.2149716849889741,,
6,MEPV,36,0.2313831671347453,188,0.2149716849889741,,
6,MEPV,37,0.2292541084585546,188,0.2149716849889741,,
6,MEPV,38,0.2271307963966563,188,0.2149716849889741,,
6,MEPV,39,0.2233288302431024,188,0.2149716849889741,,
6,MEPV,40,0.2196199932852242,188,0.2149716849889741,,
6,existing,1,1.2647990806160438,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,2,0.9335852494183616,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,3,0.8735841943548488,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,4,0.7748520486017907,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,5,0.710868733642999,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,6,0.6319560501237264,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,7,0.5653574950180511,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,8,0.5346061451666342,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,9,0.5069447283857144,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,10,0.471932621073765,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,11,0.4428947757358163,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,12,0.4259878736887207,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,13,0.4132840735671397,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,14,0.4014970127537557,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,15,0.389629766936359,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,16,0.3749778436378019,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,17,0.3611807850673419,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,18,0.3523205795402371,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,19,0.3477277994275067,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,20,0.3363420776893961,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,21,0.3295217181544798,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,22,0.3213005722682713,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,23,0.314434317830894,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,24,0.307823757741998,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,25,0.3028635831351031,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,26,0.2988663144393403,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,27,0.2941425512968125,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,28,0.2903477826770258,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,29,0.2870310740489802,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,30,0.2830623460263086,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,31,0.279484393065385,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,32,0.2760079721129246,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,33,0.2709862298613291,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,34,0.2681944539392066,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,35,0.265500696165928,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,36,0.2618968597300492,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,37,0.2584487795516468,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,38,0.2555627248491421,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,39,0.2524722854284144,75,0.2149716849889741,39873.0,17.567123556805704
6,existing,40,0.250390701591008,75,0.2149716849889741,39873.0,17.567123556805704
6,proposed,1,1.290121193868307,170,0.2149716849889741,24997.0,21.187223643803502
6,proposed,2,0.9320061685801287,170,0.2149716849889741,24997.0,21.187223643803502
6,proposed,3,0.77461979854293,170,0.2149716849889741,24997.0,21.187223643803502
6,proposed,4,0.6576820198118997,170,0.2149716849889741,24997.0,21.187223643803502
6,proposed,5,0.5919534425688896,170,0.2149716849889741,24997.0,21.187223643803502
6,proposed,6,0.5421106964097696,170,0.2149716849889741,24997.0,21.187223643803502
6,proposed,7,0.4986254752534174,170,0.2149716849889741,24997.0,21.187223643803502
6,proposed,8,0.4674775275682811,170,0.2149716849889741,24997.0,21.187223643803502
6,proposed,9,0.4425914792707626,170,0.2149716849889741,24997.0,21.187223643803502
