rep,condition,step,rmse,distinct_items,reference,grad_steps,best_val_return
3,MFI,1,1.2425764086089954,201,0.21450961603241805,,
3,MFI,2,0.972222863451724,201,0.21450961603241805,,
3,MFI,3,0.7789315414525022,201,0.21450961603241805,,
3,MFI,4,0.6927131097193314,201,0.21450961603241805,,
3,MFI,5,0.6258004502178378,201,0.21450961603241805,,
3,MFI,6,0.5697313073903592,201,0.21450961603241805,,
3,MFI,7,0.534466490312597,201,0.21450961603241805,,
3,MFI,8,0.48653442243015194,201,0.21450961603241805,,
3,MFI,9,0.4508396140928668,201,0.21450961603241805,,
3,MFI,10,0.4237196844314683,201,0.21450961603241805,,
3,MFI,11,0.4026771089691441,201,0.21450961603241805,,
3,MFI,12,0.3887198198333374,201,0.21450961603241805,,
3,MFI,13,0.3734112153129566,201,0.21450961603241805,,
3,MFI,14,0.3583757509643521,201,0.21450961603241805,,
3,MFI,15,0.3450574695332945,201,0.21450961603241805,,
3,MFI,16,0.3325830874299717,201,0.21450961603241805,,
3,MFI,17,0.3233718626496548,201,0.21450961603241805,,
3,MFI,18,0.3143406975095312,201,0.21450961603241805,,
3,MFI,19,0.30533730106765744,201,0.21450961603241805,,
3,MFI,20,0.29671308923883777,201,0.21450961603241805,,
3,MFI,21,0.28894740225695853,201,0.21450961603241805,,
3,MFI,22,0.2816542764482266,201,0.21450961603241805,,
3,MFI,23,0.2776438065517912,201,0.21450961603241805,,
3,MFI,24,0.2717802356398643,201,0.21450961603241805,,
3,MFI,25,0.2667245401580206,201,0.21450961603241805,,
3,MFI,26,0.2633204439564591,201,0.21450961603241805,,
3,MFI,27,0.2604989907739218,201,0.21450961603241805,,
3,MFI,28,0.2558351392688374,201,0.21450961603241805,,
3,MFI,29,0.25312097121370686,201,0.21450961603241805,,
3,MFI,30,0.25046752867847755,201,0.21450961603241805,,
3,MFI,31,0.24356225879508211,201,0.21450961603241805,,
3,MFI,32,0.23951059199173133,201,0.21450961603241805,,
3,MFI,33,0.23668753601541864,201,0.21450961603241805,,
3,MFI,34,0.2352240400669397,201,0.21450961603241805,,
3,MFI,35,0.23254136578684254,201,0.21450961603241805,,
3,MFI,36,0.23057303660301293,201,0.21450961603241805,,
3,MFI,37,0.22854915939409615,201,0.21450961603241805,,
3,MFI,38,0.22623599937528888,201,0.21450961603241805,,
3,MFI,39,0.22345609620991255,201,0.21450961603241805,,
3,MFI,40,0.22130909820268319,201,0.21450961603241805,,
3,FIWL,1,1.3968860162176453,190,0.21450961603241805,,
3,FIWL,2,0.9579076974428516,190,0.21450961603241805,,
3,FIWL,3,0.8113356483130242,190,0.21450961603241805,,
3,FIWL,4,0.7196444545809009,190,0.21450961603241805,,
3,FIWL,5,0.6379525644865675,190,0.21450961603241805,,
3,FIWL,6,0.5709466404907199,190,0.21450961603241805,,
3,FIWL,7,0.5333733715168149,190,0.21450961603241805,,
3,FIWL,8,0.48336326435620564,190,0.21450961603241805,,
3,FIWL,9,0.446739581893786,190,0.21450961603241805,,
3,FIWL,10,0.4170063881922914,190,0.21450961603241805,,
3,FIWL,11,0.3954469818286356,190,0.21450961603241805,,
3,FIWL,12,0.3813415772704195,190,0.21450961603241805,,
3,FIWL,13,0.36695732117270896,190,0.21450961603241805,,
3,FIWL,14,0.35201878658587776,190,0.21450961603241805,,
3,FIWL,15,0.3399472704570276,190,0.21450961603241805,,
3,FIWL,16,0.3285422711403375,190,0.21450961603241805,,
3,FIWL,17,0.31779832610387204,190,0.21450961603241805,,
3,FIWL,18,0.3099910580004612,190,0.21450961603241805,,
3,FIWL,19,0.30015216907025655,190,0.21450961603241805,,
3,FIWL,20,0.292700384252441,190,0.21450961603241805,,
3,FIWL,21,0.2860006915305298,190,0.21450961603241805,,
3,FIWL,22,0.27996495526175585,190,0.21450961603241805,,
3,FIWL,23,0.2747273225740343,190,0.21450961603241805,,
3,FIWL,24,0.26911489626649326,190,0.21450961603241805,,
3,FIWL,25,0.2651748995215043,190,0.21450961603241805,,
3,FIWL,26,0.26179193661008177,190,0.21450961603241805,,
3,FIWL,27,0.2587376469233362,190,0.21450961603241805,,
3,FIWL,28,0.2539204684311032,190,0.21450961603241805,,
3,FIWL,29,0.2513790648382666,190,0.21450961603241805,,
3,FIWL,30,0.24858108434229698,190,0.21450961603241805,,
3,FIWL,31,0.24367466712679373,190,0.21450961603241805,,
3,FIWL,32,0.23991752586982656,190,0.21450961603241805,,
3,FIWL,33,0.2370647651508075,190,0.21450961603241805,,
3,FIWL,34,0.23540438747020104,190,0.21450961603241805,,
3,FIWL,35,0.23223951023552256,190,0.21450961603241805,,
3,FIWL,36,0.23097996214069297,190,0.21450961603241805,,
