rep,condition,step,rmse,distinct_items,reference,grad_steps,best_val_return
2,MPWI,23,0.27960336020968596,183,0.21457213566281466,,
2,MPWI,24,0.2709442804560334,183,0.21457213566281466,,
2,MPWI,25,0.2667804566871576,183,0.21457213566281466,,
2,MPWI,26,0.2614547234604374,183,0.21457213566281466,,
2,MPWI,27,0.257650666540987,183,0.21457213566281466,,
2,MPWI,28,0.25267725915254824,183,0.21457213566281466,,
2,MPWI,29,0.250157867822148,183,0.21457213566281466,,
2,MPWI,30,0.24657880898583523,183,0.21457213566281466,,
2,MPWI,31,0.24333825579366772,183,0.21457213566281466,,
2,MPWI,32,0.24064049846549826,183,0.21457213566281466,,
2,MPWI,33,0.23628353223817344,183,0.21457213566281466,,
2,MPWI,34,0.23349803264560998,183,0.21457213566281466,,
2,MPWI,35,0.23012430945707446,183,0.21457213566281466,,
2,MPWI,36,0.22702312152421042,183,0.21457213566281466,,
2,MPWI,37,0.225300296416321,183,0.21457213566281466,,
2,MPWI,38,0.2225882128142874,183,0.21457213566281466,,
2,MPWI,39,0.21927010495259328,183,0.21457213566281466,,
2,MPWI,40,0.21535400444134328,183,0.21457213566281466,,
2,MEPV,1,1.3011421739690783,184,0.21457213566281466,,
2,MEPV,2,0.9510383281351459,184,0.21457213566281466,,
2,MEPV,3,0.7663854188226962,184,0.21457213566281466,,
2,MEPV,4,0.6670382416605464,184,0.21457213566281466,,
2,MEPV,5,0.5976849479906803,184,0.21457213566281466,,
2,MEPV,6,0.538217567541205,184,0.21457213566281466,,
2,MEPV,7,0.49559212610482756,184,0.21457213566281466,,
2,MEPV,8,0.46391235330265157,184,0.21457213566281466,,
2,MEPV,9,0.43948955624925623,184,0.21457213566281466,,
2,MEPV,10,0.4103771029931177,184,0.21457213566281466,,
2,MEPV,11,0.3939772943587895,184,0.21457213566281466,,
2,MEPV,12,0.3818146945535508,184,0.21457213566281466,,
2,MEPV,13,0.3630972359520783,184,0.21457213566281466,,
2,MEPV,14,0.3518915298783711,184,0.21457213566281466,,
2,MEPV,15,0.34269888801101617,184,0.21457213566281466,,
2,MEPV,16,0.32915999564405035,184,0.21457213566281466,,
2,MEPV,17,0.32022799924448225,184,0.21457213566281466,,
2,MEPV,18,0.31433794846681523,184,0.21457213566281466,,
2,MEPV,19,0.30471554757481706,184,0.21457213566281466,,
2,MEPV,20,0.2979739746238922,184,0.21457213566281466,,
2,MEPV,21,0.2909240673780717,184,0.21457213566281466,,
2,MEPV,22,0.28444870861387606,184,0.21457213566281466,,
2,MEPV,23,0.27855590649112094,184,0.21457213566281466,,
2,MEPV,24,0.2702738752139671,184,0.21457213566281466,,
2,MEPV,25,0.266971446531386,184,0.21457213566281466,,
2,MEPV,26,0.26208680887115193,184,0.21457213566281466,,
2,MEPV,27,0.25810980581159204,184,0.21457213566281466,,
2,MEPV,28,0.25375635861752943,184,0.21457213566281466,,
2,MEPV,29,0.2502085511118809,184,0.21457213566281466,,
2,MEPV,30,0.24660077397634989,184,0.21457213566281466,,
2,MEPV,31,0.2430522704282814,184,0.21457213566281466,,
2,MEPV,32,0.2403919115519154,184,0.21457213566281466,,
2,MEPV,33,0.23671797091307817,184,0.21457213566281466,,
2,MEPV,34,0.23433754281065208,184,0.21457213566281466,,
2,MEPV,35,0.23138045550611522,184,0.21457213566281466,,
2,MEPV,36,0.22820265963232125,184,0.21457213566281466,,
2,MEPV,37,0.22697058651349508,184,0.21457213566281466,,
2,MEPV,38,0.22450382779645345,184,0.21457213566281466,,
2,MEPV,39,0.22155396373183064,184,0.21457213566281466,,
2,MEPV,40,0.2182426820829328,184,0.21457213566281466,,
2,existing,1,1.3011421739690783,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,2,0.9510383281351459,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,3,0.8563911930252387,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,4,0.7748077364175759,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,5,0.705897465729292,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,6,0.649414048986385,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,7,0.6024295206362735,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,8,0.5680634525506494,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,9,0.5351383984838624,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,10,0.49503072665931386,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,11,0.4600101583974667,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,12,0.4426908891013034,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,13,0.4247852372510786,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,14,0.410427395339158,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,15,0.3954136606387514,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,16,0.3861669862383927,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,17,0.3788165653045261,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,18,0.3680714450870696,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,19,0.35869621753228925,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,20,0.35467487698250105,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,21,0.34514905416601094,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,22,0.3372009410534034,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,23,0.3327557740634702,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,24,0.3287351992266582,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,25,0.32546936611830757,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,26,0.3198691345959096,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,27,0.31767992479058127,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,28,0.3102637890703951,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,29,0.305759649276985,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,30,0.30183367796098354,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,31,0.2994381759788453,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,32,0.295566775578817,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,33,0.2933324842426326,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,34,0.2895781449698512,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,35,0.28687647170242736,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,36,0.2840782443370135,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,37,0.2827857267558956,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,38,0.2801442340235236,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,39,0.2761505217271678,67,0.21457213566281466,39873.0,16.981012037757253
2,existing,40,0.2748463792094146,67,0.21457213566281466,39873.0,16.981012037757253
2,proposed,1,1.3011421739690783,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,2,0.9784590705638102,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,3,0.7862460811107965,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,4,0.6730220656194922,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,5,0.5956884179287149,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,6,0.5434908128390885,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,7,0.5047748439833041,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,8,0.4718483128335999,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,9,0.4437597973484963,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,10,0.4193817177755977,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,11,0.40281956543010033,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,12,0.3876922206180627,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,13,0.36992849537542294,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,14,0.3577645388115503,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,15,0.3458697766251636,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,16,0.3330893985352587,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,17,0.324993682646906,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,18,0.31696500746352957,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,19,0.3069587541988813,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,20,0.30046143365368055,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,21,0.2937461892669163,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,22,0.28654854492289605,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,23,0.2815167712494362,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,24,0.27189220164171196,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,25,0.26912827853944127,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,26,0.26356738760993037,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,27,0.2608018539969557,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,28,0.2555756865898963,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,29,0.2526040263886825,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,30,0.249100041446318,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,31,0.24619145846321075,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,32,0.2423442942481165,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,33,0.238689116295962,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,34,0.23729153876287779,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,35,0.23443246912292595,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,36,0.2316645036401407,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,37,0.22964010125628434,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,38,0.2275971641775936,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,39,0.2245486010980317,175,0.21457213566281466,24997.0,21.21185218826508
2,proposed,40,0.2216510967365262,175,0.21457213566281466,24997.0,21.21185218826508
