rep,condition,step,rmse,distinct_items,reference,grad_steps,best_val_return
4,MFI,1,1.2442616864498905,202,0.21498305079777688,,
4,MFI,2,0.9484527822855846,202,0.21498305079777688,,
4,MFI,3,0.7768796107220506,202,0.21498305079777688,,
4,MFI,4,0.692816271659582,202,0.21498305079777688,,
4,MFI,5,0.6219906750873652,202,0.21498305079777688,,
4,MFI,6,0.5720437174466922,202,0.21498305079777688,,
4,MFI,7,0.5314726648047189,202,0.21498305079777688,,
4,MFI,8,0.4994569842952255,202,0.21498305079777688,,
4,MFI,9,0.47864807436108703,202,0.21498305079777688,,
4,MFI,10,0.4511513890630652,202,0.21498305079777688,,
4,MFI,11,0.422553241305323,202,0.21498305079777688,,
4,MFI,12,0.4018240135267482,202,0.21498305079777688,,
4,MFI,13,0.3836711360967604,202,0.21498305079777688,,
4,MFI,14,0.3670223666640695,202,0.21498305079777688,,
4,MFI,15,0.3580362537545462,202,0.21498305079777688,,
4,MFI,16,0.34676210969586313,202,0.21498305079777688,,
4,MFI,17,0.3351311984465227,202,0.21498305079777688,,
4,MFI,18,0.32503638163367615,202,0.21498305079777688,,
4,MFI,19,0.3150481941659232,202,0.21498305079777688,,
4,MFI,20,0.30437138818668674,202,0.21498305079777688,,
4,MFI,21,0.2971324867988549,202,0.21498305079777688,,
4,MFI,22,0.28875067368005103,202,0.21498305079777688,,
4,MFI,23,0.2816801663905091,202,0.21498305079777688,,
4,MFI,24,0.27650690212347506,202,0.21498305079777688,,
4,MFI,25,0.27177247145199224,202,0.21498305079777688,,
4,MFI,26,0.26603737160001417,202,0.21498305079777688,,
4,MFI,27,0.26272392656686977,202,0.21498305079777688,,
4,MFI,28,0.259936506401061,202,0.21498305079777688,,
4,MFI,29,0.25612614082825685,202,0.21498305079777688,,
4,MFI,30,0.25253713573162384,202,0.21498305079777688,,
4,MFI,31,0.24914844554969076,202,0.21498305079777688,,
4,MFI,32,0.2454980220637993,202,0.21498305079777688,,
4,MFI,33,0.2419836857173757,202,0.21498305079777688,,
4,MFI,34,0.23794178366189622,202,0.21498305079777688,,
4,MFI,35,0.23434789506331516,202,0.21498305079777688,,
4,MFI,36,0.2330258772707665,202,0.21498305079777688,,
4,MFI,37,0.22979658734258882,202,0.21498305079777688,,
4,MFI,38,0.22723487288851685,202,0.21498305079777688,,
4,MFI,39,0.22457803112886382,202,0.21498305079777688,,
4,MFI,40,0.22156572790470375,202,0.21498305079777688,,
4,FIWL,1,1.3961222954482595,200,0.21498305079777688,,
4,FIWL,2,0.9357913425233292,200,0.21498305079777688,,
4,FIWL,3,0.8041103645826887,200,0.21498305079777688,,
4,FIWL,4,0.7213600679411539,200,0.21498305079777688,,
4,FIWL,5,0.6386215469465965,200,0.21498305079777688,,
4,FIWL,6,0.5850227493570149,200,0.21498305079777688,,
4,FIWL,7,0.5395630836366471,200,0.21498305079777688,,
4,FIWL,8,0.50080019574393,200,0.21498305079777688,,
4,FIWL,9,0.46968769607038774,200,0.21498305079777688,,
4,FIWL,10,0.4454462370614659,200,0.21498305079777688,,
4,FIWL,11,0.42122256367814437,200,0.21498305079777688,,
4,FIWL,12,0.3977760295567795,200,0.21498305079777688,,
4,FIWL,13,0.3806114517309035,200,0.21498305079777688,,
4,FIWL,14,0.36215800336048465,200,0.21498305079777688,,
4,FIWL,15,0.35384223171547213,200,0.21498305079777688,,
4,FIWL,16,0.3436252083976441,200,0.21498305079777688,,
4,FIWL,17,0.33149661518657547,200,0.21498305079777688,,
4,FIWL,18,0.32168686216731973,200,0.21498305079777688,,
4,FIWL,19,0.3101078726882592,200,0.21498305079777688,,
4,FIWL,20,0.2997275925832229,200,0.21498305079777688,,
4,FIWL,21,0.29138155637567814,200,0.21498305079777688,,
4,FIWL,22,0.2847133003671857,200,0.21498305079777688,,
4,FIWL,23,0.2783798280769138,200,0.21498305079777688,,
4,FIWL,24,0.27299243973135245,200,0.21498305079777688,,
4,FIWL,25,0.26937278528791736,200,0.21498305079777688,,
4,FIWL,26,0.2648408342847022,200,0.21498305079777688,,
4,FIWL,27,0.2618223273165674,200,0.21498305079777688,,
4,FIWL,28,0.25892690641050636,200,0.21498305079777688,,
4,FIWL,29,0.2560193915045146,200,0.21498305079777688,,
4,FIWL,30,0.2529599936625025,200,0.21498305079777688,,
4,FIWL,31,0.24835123565872458,200,0.21498305079777688,,
4,FIWL,32,0.244627250109986,200,0.21498305079777688,,
4,FIWL,33,0.24105268050505452,200,0.21498305079777688,,
4,FIWL,34,0.23759060229944723,200,0.21498305079777688,,
4,FIWL,35,0.23495075754008335,200,0.21498305079777688,,
4,FIWL,36,0.2327132608774581,200,0.21498305079777688,,
4,FIWL,37,0.22953512709619095,200,0.21498305079777688,,
4,FIWL,38,0.22650666164296446,200,0.21498305079777688,,
4,FIWL,39,0.22357752881342688,200,0.21498305079777688,,
4,FIWL,40,0.2204953982936517,200,0.21498305079777688,,
4,MPWI,1,1.2691485874332142,190,0.21498305079777688,,
4,MPWI,2,0.9504933177006981,190,0.21498305079777688,,
4,MPWI,3,0.7840507034966866,190,0.21498305079777688,,
4,MPWI,4,0.6786723495333455,190,0.21498305079777688,,
4,MPWI,5,0.5975647789895152,190,0.21498305079777688,,
4,MPWI,6,0.5446632289988598,190,0.21498305079777688,,
4,MPWI,7,0.5072457771304298,190,0.21498305079777688,,
4,MPWI,8,0.4684108210640868,190,0.21498305079777688,,
