rep,condition,step,rmse,distinct_items,reference,grad_steps,best_val_return
10,MFI,1,1.2565809644050645,205,0.21545422988337334,,
10,MFI,2,0.9364132838301038,205,0.21545422988337334,,
10,MFI,3,0.7589577817895312,205,0.21545422988337334,,
10,MFI,4,0.672239723670797,205,0.21545422988337334,,
10,MFI,5,0.6152041331225551,205,0.21545422988337334,,
10,MFI,6,0.5618639995582478,205,0.21545422988337334,,
10,MFI,7,0.5279946570797711,205,0.21545422988337334,,
10,MFI,8,0.49207116455255584,205,0.21545422988337334,,
10,MFI,9,0.46600338552535886,205,0.21545422988337334,,
10,MFI,10,0.442359776366736,205,0.21545422988337334,,
10,MFI,11,0.41733903413106044,205,0.21545422988337334,,
10,MFI,12,0.39825521861917534,205,0.21545422988337334,,
10,MFI,13,0.38418619510421753,205,0.21545422988337334,,
10,MFI,14,0.36839106617834766,205,0.21545422988337334,,
10,MFI,15,0.3558254071649455,205,0.21545422988337334,,
10,MFI,16,0.3469785930113879,205,0.21545422988337334,,
10,MFI,17,0.33506278099230286,205,0.21545422988337334,,
10,MFI,18,0.32749272542922103,205,0.21545422988337334,,
10,MFI,19,0.3174159799559312,205,0.21545422988337334,,
10,MFI,20,0.30919860999100646,205,0.21545422988337334,,
10,MFI,21,0.3017591742475352,205,0.21545422988337334,,
10,MFI,22,0.29603555493759487,205,0.21545422988337334,,
10,MFI,23,0.2913439521689159,205,0.21545422988337334,,
10,MFI,24,0.28233853916703666,205,0.21545422988337334,,
10,MFI,25,0.2759146717883801,205,0.21545422988337334,,
10,MFI,26,0.26846327430747424,205,0.21545422988337334,,
10,MFI,27,0.26189077784838366,205,0.21545422988337334,,
10,MFI,28,0.2568810427705861,205,0.21545422988337334,,
10,MFI,29,0.2515103546535126,205,0.21545422988337334,,
10,MFI,30,0.24908185581354753,205,0.21545422988337334,,
10,MFI,31,0.24640446347256675,205,0.21545422988337334,,
10,MFI,32,0.24223567763727394,205,0.21545422988337334,,
10,MFI,33,0.23956919668061177,205,0.21545422988337334,,
10,MFI,34,0.237115225359332,205,0.21545422988337334,,
10,MFI,35,0.2339711877816157,205,0.21545422988337334,,
10,MFI,36,0.23230116216775856,205,0.21545422988337334,,
10,MFI,37,0.2304421235900381,205,0.21545422988337334,,
10,MFI,38,0.22819431354745517,205,0.21545422988337334,,
10,MFI,39,0.22509289789619896,205,0.21545422988337334,,
10,MFI,40,0.22202732297658945,205,0.21545422988337334,,
10,FIWL,1,1.4098856302035927,195,0.21545422988337334,,
10,FIWL,2,0.9446998166660392,195,0.21545422988337334,,
10,FIWL,3,0.7940821641920488,195,0.21545422988337334,,
10,FIWL,4,0.7013926413293984,195,0.21545422988337334,,
10,FIWL,5,0.6181716397690727,195,0.21545422988337334,,
10,FIWL,6,0.5610124360906855,195,0.21545422988337334,,
10,FIWL,7,0.5189710375280999,195,0.21545422988337334,,
10,FIWL,8,0.4888054309259188,195,0.21545422988337334,,
10,FIWL,9,0.4582785791724587,195,0.21545422988337334,,
10,FIWL,10,0.4354982905857865,195,0.21545422988337334,,
10,FIWL,11,0.40850112888755374,195,0.21545422988337334,,
10,FIWL,12,0.38542677877399,195,0.21545422988337334,,
10,FIWL,13,0.375849006513077,195,0.21545422988337334,,
10,FIWL,14,0.3624555465197231,195,0.21545422988337334,,
10,FIWL,15,0.3508759221277002,195,0.21545422988337334,,
10,FIWL,16,0.3435550922949854,195,0.21545422988337334,,
10,FIWL,17,0.3299474357229762,195,0.21545422988337334,,
10,FIWL,18,0.3230815119881207,195,0.21545422988337334,,
10,FIWL,19,0.31200929619665674,195,0.21545422988337334,,
10,FIWL,20,0.30375182635153736,195,0.21545422988337334,,
10,FIWL,21,0.29541073482178276,195,0.21545422988337334,,
10,FIWL,22,0.28892417085246264,195,0.21545422988337334,,
10,FIWL,23,0.2839178110629277,195,0.21545422988337334,,
10,FIWL,24,0.2748995436196667,195,0.21545422988337334,,
10,FIWL,25,0.2684871622064356,195,0.21545422988337334,,
10,FIWL,26,0.261498776500646,195,0.21545422988337334,,
10,FIWL,27,0.2562242371560042,195,0.21545422988337334,,
10,FIWL,28,0.251506106571635,195,0.21545422988337334,,
10,FIWL,29,0.24756155371482405,195,0.21545422988337334,,
10,FIWL,30,0.24510527922159892,195,0.21545422988337334,,
10,FIWL,31,0.24203692789015024,195,0.21545422988337334,,
10,FIWL,32,0.2376511831642962,195,0.21545422988337334,,
10,FIWL,33,0.23411636548889422,195,0.21545422988337334,,
10,FIWL,34,0.23050841853682372,195,0.21545422988337334,,
10,FIWL,35,0.22764109054154189,195,0.21545422988337334,,
10,FIWL,36,0.22538645401630866,195,0.21545422988337334,,
10,FIWL,37,0.22458886115517396,195,0.21545422988337334,,
10,FIWL,38,0.2215888996629602,195,0.21545422988337334,,
10,FIWL,39,0.21769102552306077,195,0.21545422988337334,,
10,FIWL,40,0.21471971839817552,195,0.21545422988337334,,
10,MPWI,1,1.3010352781246413,185,0.21545422988337334,,
10,MPWI,2,0.950873656115462,185,0.21545422988337334,,
10,MPWI,3,0.7568497567419767,185,0.21545422988337334,,
10,MPWI,4,0.6485628369970364,185,0.21545422988337334,,
10,MPWI,5,0.5780746841468454,185,0.21545422988337334,,
10,MPWI,6,0.5304947238244665,185,0.21545422988337334,,
10,MPWI,7,0.49134907244384446,185,0.21545422988337334,,
10,MPWI,8,0.46750664380192825,185,0.21545422988337334,,
10,MPWI,9,0.446333915153902,185,0.21545422988337334,,
10,MPWI,10,0.4235603078583922,185,0.21545422988337334,,
10,MPWI,11,0.4026476008454733,185,0.21545422988337334,,
10,MPWI,12,0.38610832760812086,185,0.21545422988337334,,
10,MPWI,13,0.37532019445511483,185,0.21545422988337334,,
10,MPWI,14,0.364060042327846,185,0.21545422988337334,,
10,MPWI,15,0.3544975956617203,185,0.21545422988337334,,
10,MPWI,16,0.34539291084755,185,0.21545422988337334,,
10,MPWI,17,0.3328671512315571,185,0.21545422988337334,,
10,MPWI,18,0.32426470895928977,185,0.21545422988337334,,
10,MPWI,19,0.31513199704768485,185,0.21545422988337334,,
10,MPWI,20,0.30652765629402123,185,0.21545422988337334,,
10,MPWI,21,0.29818476957663786,185,0.21545422988337334,,
10,MPWI,22,0.2921104228854504,185,0.21545422988337334,,
10,MPWI,23,0.287527494998718,185,0.21545422988337334,,
10,MPWI,24,0.27947035261587017,185,0.21545422988337334,,
10,MPWI,25,0.2722829143494048,185,0.21545422988337334,,
10,MPWI,26,0.2666887292408078,185,0.21545422988337334,,
10,MPWI,27,0.25990947833178507,185,0.21545422988337334,,
10,MPWI,28,0.2560698990365887,185,0.21545422988337334,,
10,MPWI,29,0.2523329897466662,185,0.21545422988337334,,
10,MPWI,30,0.2512983519687334,185,0.21545422988337334,,
10,MPWI,31,0.24808265506289282,185,0.21545422988337334,,
10,MPWI,32,0.24346390764137948,185,0.21545422988337334,,
10,MPWI,33,0.24065158202240008,185,0.21545422988337334,,
10,MPWI,34,0.23784986872736397,185,0.21545422988337334,,
10,MPWI,35,0.23360997747988285,185,0.21545422988337334,,
10,MPWI,36,0.23316478994044534,185,0.21545422988337334,,
10,MPWI,37,0.2312675861986704,185,0.21545422988337334,,
10,MPWI,38,0.22836426399472257,185,0.21545422988337334,,
10,MPWI,39,0.22542962445334508,185,0.21545422988337334,,
10,MPWI,40,0.22323094864753518,185,0.21545422988337334,,
10,MEPV,1,1.3010352781246413,185,0.21545422988337334,,
10,MEPV,2,0.950873656115462,185,0.21545422988337334,,
10,MEPV,3,0.7568497567419767,185,0.21545422988337334,,
10,MEPV,4,0.6485628369970364,185,0.21545422988337334,,
10,MEPV,5,0.5787784962214819,185,0.21545422988337334,,
10,MEPV,6,0.52963308428261,185,0.21545422988337334,,
10,MEPV,7,0.4928344030745621,185,0.21545422988337334,,
