rep,condition,step,rmse,distinct_items,reference,grad_steps,best_val_return
3,FIWL,37,0.22915312071145746,190,0.21450961603241805,,
3,FIWL,38,0.22639766419953827,190,0.21450961603241805,,
3,FIWL,39,0.2228737286237826,190,0.21450961603241805,,
3,FIWL,40,0.22069305276715467,190,0.21450961603241805,,
3,MPWI,1,1.2910502643155664,185,0.21450961603241805,,
3,MPWI,2,0.9810440012563584,185,0.21450961603241805,,
3,MPWI,3,0.7807366028510021,185,0.21450961603241805,,
3,MPWI,4,0.6726931362212746,185,0.21450961603241805,,
3,MPWI,5,0.5979971396607003,185,0.21450961603241805,,
3,MPWI,6,0.5436031578775051,185,0.21450961603241805,,
3,MPWI,7,0.5059926277797321,185,0.21450961603241805,,
3,MPWI,8,0.47177831084377897,185,0.21450961603241805,,
3,MPWI,9,0.43903366585771947,185,0.21450961603241805,,
3,MPWI,10,0.4188290150891094,185,0.21450961603241805,,
3,MPWI,11,0.3990017243793744,185,0.21450961603241805,,
3,MPWI,12,0.3872694225847149,185,0.21450961603241805,,
3,MPWI,13,0.3703552549002839,185,0.21450961603241805,,
3,MPWI,14,0.35564557486484283,185,0.21450961603241805,,
3,MPWI,15,0.3462418537917669,185,0.21450961603241805,,
3,MPWI,16,0.3343569942741926,185,0.21450961603241805,,
3,MPWI,17,0.32485764361782365,185,0.21450961603241805,,
3,MPWI,18,0.31688349051917836,185,0.21450961603241805,,
3,MPWI,19,0.30807687743765316,185,0.21450961603241805,,
3,MPWI,20,0.29957424058516124,185,0.21450961603241805,,
3,MPWI,21,0.2902980242213792,185,0.21450961603241805,,
3,MPWI,22,0.28567246761309134,185,0.21450961603241805,,
3,MPWI,23,0.2809239961065548,185,0.21450961603241805,,
3,MPWI,24,0.27448444417925266,185,0.21450961603241805,,
3,MPWI,25,0.2695822397243829,185,0.21450961603241805,,
3,MPWI,26,0.2652417226357484,185,0.21450961603241805,,
3,MPWI,27,0.2620123094476668,185,0.21450961603241805,,
3,MPWI,28,0.2564117959338333,185,0.21450961603241805,,
3,MPWI,29,0.2535419037691771,185,0.21450961603241805,,
3,MPWI,30,0.25022129788786546,185,0.21450961603241805,,
3,MPWI,31,0.24379859668426365,185,0.21450961603241805,,
3,MPWI,32,0.24065143090984184,185,0.21450961603241805,,
3,MPWI,33,0.2382679623100178,185,0.21450961603241805,,
3,MPWI,34,0.23704588973560892,185,0.21450961603241805,,
3,MPWI,35,0.2336084720885043,185,0.21450961603241805,,
3,MPWI,36,0.23234630015265254,185,0.21450961603241805,,
3,MPWI,37,0.2301672109678697,185,0.21450961603241805,,
3,MPWI,38,0.22811038536249817,185,0.21450961603241805,,
3,MPWI,39,0.22583470562651317,185,0.21450961603241805,,
3,MPWI,40,0.22275809570892063,185,0.21450961603241805,,
3,MEPV,1,1.2910502643155664,184,0.21450961603241805,,
3,MEPV,2,0.9810440012563584,184,0.21450961603241805,,
3,MEPV,3,0.7807366028510021,184,0.21450961603241805,,
3,MEPV,4,0.6726931362212746,184,0.21450961603241805,,
3,MEPV,5,0.6002249351801442,184,0.21450961603241805,,
3,MEPV,6,0.5430708996044965,184,0.21450961603241805,,
3,MEPV,7,0.5051982162188344,184,0.21450961603241805,,
3,MEPV,8,0.4710760331028468,184,0.21450961603241805,,
3,MEPV,9,0.43833156906204296,184,0.21450961603241805,,
3,MEPV,10,0.4193289319278769,184,0.21450961603241805,,
3,MEPV,11,0.39802782141434573,184,0.21450961603241805,,
3,MEPV,12,0.38360096308070263,184,0.21450961603241805,,
3,MEPV,13,0.36938239590752225,184,0.21450961603241805,,
3,MEPV,14,0.3540547812049591,184,0.21450961603241805,,
3,MEPV,15,0.341928596349294,184,0.21450961603241805,,
3,MEPV,16,0.33172290084039585,184,0.21450961603241805,,
3,MEPV,17,0.32359457468337915,184,0.21450961603241805,,
3,MEPV,18,0.3157911881147352,184,0.21450961603241805,,
3,MEPV,19,0.30657743421928807,184,0.21450961603241805,,
3,MEPV,20,0.2967548629347214,184,0.21450961603241805,,
3,MEPV,21,0.28972722956133534,184,0.21450961603241805,,
3,MEPV,22,0.28496471386219474,184,0.21450961603241805,,
3,MEPV,23,0.27931037637626427,184,0.21450961603241805,,
3,MEPV,24,0.2729341289986189,184,0.21450961603241805,,
3,MEPV,25,0.26743397789199136,184,0.21450961603241805,,
3,MEPV,26,0.26323610538464515,184,0.21450961603241805,,
3,MEPV,27,0.2590455758526998,184,0.21450961603241805,,
3,MEPV,28,0.254985295043362,184,0.21450961603241805,,
3,MEPV,29,0.25282117457138326,184,0.21450961603241805,,
3,MEPV,30,0.24900593628644443,184,0.21450961603241805,,
3,MEPV,31,0.24349326603534863,184,0.21450961603241805,,
3,MEPV,32,0.2406164469752761,184,0.21450961603241805,,
3,MEPV,33,0.23686846350884203,184,0.21450961603241805,,
3,MEPV,34,0.2355238357208209,184,0.21450961603241805,,
3,MEPV,35,0.23206308864853004,184,0.21450961603241805,,
3,MEPV,36,0.23089904528524943,184,0.21450961603241805,,
3,MEPV,37,0.22871966015185183,184,0.21450961603241805,,
3,MEPV,38,0.22558347640688117,184,0.21450961603241805,,
3,MEPV,39,0.22276160200523115,184,0.21450961603241805,,
3,MEPV,40,0.2198566132274179,184,0.21450961603241805,,
3,existing,1,1.2910502643155664,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,2,0.9980556345526103,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,3,0.929156497352005,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,4,0.8429596989779772,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,5,0.7223030551320436,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,6,0.6544041038212836,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,7,0.5802476622918613,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,8,0.5338885438408701,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,9,0.49965061099232927,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,10,0.4812154938579593,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,11,0.4601423809659697,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,12,0.449560092427518,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,13,0.4326256280604252,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,14,0.4122490264337785,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,15,0.3976931161198033,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,16,0.3866497310050649,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,17,0.3748684255571021,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,18,0.3689860659415608,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,19,0.36226229690180795,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,20,0.3566175577633334,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,21,0.35012451790253396,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,22,0.3436952909944368,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,23,0.33486292393439276,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,24,0.326783016648987,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,25,0.3211897983730206,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,26,0.3164517852843502,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,27,0.313270990430567,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,28,0.3079718471326108,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,29,0.3037410805311626,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,30,0.30141063889237263,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,31,0.29656105389694204,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,32,0.29394094220262906,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,33,0.29104281322757414,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,34,0.28949365564433105,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,35,0.28466378196714326,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,36,0.2819883391588096,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,37,0.27776057027455603,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,38,0.27646455191648583,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,39,0.27495148540066944,71,0.21450961603241805,39873.0,16.711447069231056
3,existing,40,0.2737704221163475,71,0.21450961603241805,39873.0,16.711447069231056
3,proposed,1,1.2556954835183605,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,2,1.0202704682942656,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,3,0.8023310662273382,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,4,0.6944340175513086,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,5,0.612048683221944,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,6,0.5525971469985879,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,7,0.5184743043423579,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,8,0.47729271210409974,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,9,0.44463257141239665,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,10,0.4213330132961497,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,11,0.3994925858484805,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,12,0.38844444799749545,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,13,0.37530194304441566,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,14,0.3570940100302469,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,15,0.34458748176030113,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,16,0.3339178174501194,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,17,0.32444185809702664,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,18,0.3160660114438071,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,19,0.3069836490114372,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,20,0.30008893159224714,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,21,0.2926513862124435,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,22,0.2883988626956784,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,23,0.2809089174672645,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,24,0.27503931991437996,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,25,0.2689105041080186,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,26,0.26401492314940994,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,27,0.25999632525215344,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,28,0.2538798549326329,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,29,0.2514329110536033,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,30,0.24781972038085298,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,31,0.24170097370343696,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,32,0.23889378844939252,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,33,0.23719063774514154,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,34,0.2349492666488138,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,35,0.23188106986918283,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,36,0.2297420452912161,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,37,0.2275566328944948,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,38,0.22497130717861386,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,39,0.2215078382170345,165,0.21450961603241805,24997.0,21.208253103418844
3,proposed,40,0.21862939574426188,165,0.21450961603241805,24997.0,21.208253103418844
